1	8	1024	mutex
1	8	1024	spsc
1	8	4096	mutex
1	8	4096	spsc
1	8	65536	mutex
1	8	65536	spsc
1	32	1024	mutex
1	32	1024	spsc
1	32	4096	mutex
1	32	4096	spsc
1	32	65536	mutex
1	32	65536	spsc
1	64	1024	mutex
1	64	1024	spsc
1	64	4096	mutex
1	64	4096	spsc
1	64	65536	mutex
1	64	65536	spsc
2	64	65536	spsc
2	64	65536	mutex
2	64	4096	spsc
2	64	4096	mutex
2	64	1024	spsc
2	64	1024	mutex
2	32	65536	spsc
2	32	65536	mutex
2	32	4096	spsc
2	32	4096	mutex
2	32	1024	spsc
2	32	1024	mutex
2	8	65536	spsc
2	8	65536	mutex
2	8	4096	spsc
2	8	4096	mutex
2	8	1024	spsc
2	8	1024	mutex
3	8	1024	spsc
3	8	1024	mutex
3	8	4096	spsc
3	8	4096	mutex
3	8	65536	spsc
3	8	65536	mutex
3	32	1024	spsc
3	32	1024	mutex
3	32	4096	spsc
3	32	4096	mutex
3	32	65536	spsc
3	32	65536	mutex
3	64	1024	spsc
3	64	1024	mutex
3	64	4096	spsc
3	64	4096	mutex
3	64	65536	spsc
3	64	65536	mutex
4	64	65536	mutex
4	64	65536	spsc
4	64	4096	mutex
4	64	4096	spsc
4	64	1024	mutex
4	64	1024	spsc
4	32	65536	mutex
4	32	65536	spsc
4	32	4096	mutex
4	32	4096	spsc
4	32	1024	mutex
4	32	1024	spsc
4	8	65536	mutex
4	8	65536	spsc
4	8	4096	mutex
4	8	4096	spsc
4	8	1024	mutex
4	8	1024	spsc
