# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=13.898 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=209
pair_index,pair_cost_ns
0,41
1,0
2,0
3,0
4,41
5,0
6,0
7,42
8,0
9,0
10,42
11,0
12,0
13,41
14,0
15,0
16,42
17,41
18,0
19,0
20,42
21,0
22,0
23,42
24,0
25,0
26,41
27,0
28,0
29,42
30,0
31,0
32,42
33,0
34,42
35,0
36,0
37,42
38,0
39,0
40,41
41,0
42,0
43,42
44,0
45,0
46,42
47,0
48,0
49,41
50,0
51,0
52,42
53,0
54,0
55,42
56,0
57,0
58,41
59,0
60,0
61,42
62,0
63,0
64,42
65,0
66,0
67,41
68,0
69,0
70,42
71,0
72,0
73,42
74,0
75,0
76,41
77,0
78,0
79,42
80,0
81,0
82,42
83,0
84,0
85,41
86,0
87,0
88,42
89,0
90,0
91,42
92,0
93,0
94,41
95,0
96,0
97,42
98,0
99,0
100,42
101,0
102,0
103,41
104,0
105,0
106,42
107,0
108,0
109,42
110,0
111,0
112,41
113,0
114,0
115,42
116,0
117,0
118,42
119,0
120,0
121,41
122,0
123,0
124,42
125,0
126,0
127,42
128,0
129,0
130,41
131,0
132,0
133,42
134,0
135,0
136,42
137,0
138,0
139,41
140,0
141,0
142,42
143,0
144,0
145,42
146,0
147,0
148,41
149,0
150,0
151,42
152,0
153,0
154,42
155,0
156,0
157,41
158,0
159,0
160,42
161,0
162,0
163,42
164,0
165,0
166,41
167,0
168,0
169,42
170,0
171,0
172,42
173,0
174,0
175,41
176,0
177,42
178,0
179,0
180,41
181,0
182,0
183,42
184,0
185,0
186,42
187,0
188,0
189,41
190,0
191,0
192,42
193,0
194,0
195,42
196,0
197,0
198,41
199,0
200,0
201,42
202,0
203,0
204,42
205,0
206,0
207,41
208,0
209,0
210,42
211,0
212,0
213,42
214,0
215,0
216,41
217,0
218,0
219,42
220,0
221,0
222,42
223,0
224,0
225,41
226,0
227,0
228,42
229,0
230,0
231,42
232,0
233,0
234,41
235,0
236,0
237,42
238,0
239,0
240,42
241,0
242,0
243,41
244,0
245,0
246,42
247,0
248,0
249,42
250,0
251,0
252,41
253,0
254,0
255,42
256,0
257,0
258,42
259,0
260,0
261,41
262,0
263,0
264,42
265,0
266,0
267,42
268,0
269,0
270,41
271,0
272,0
273,42
274,0
275,0
276,42
277,0
278,0
279,41
280,0
281,0
282,42
283,0
284,0
285,42
286,0
287,42
288,0
289,0
290,42
291,0
292,0
293,41
294,0
295,0
296,42
297,0
298,0
299,42
300,0
301,0
302,41
303,0
304,0
305,42
306,0
307,0
308,42
309,0
310,0
311,41
312,0
313,0
314,42
315,0
316,0
317,42
318,0
319,0
320,41
321,0
322,0
323,42
324,0
325,0
326,42
327,0
328,0
329,41
330,0
331,0
332,42
333,0
334,0
335,42
336,0
337,0
338,41
339,0
340,0
341,42
342,0
343,0
344,42
345,0
346,0
347,41
348,0
349,0
350,42
351,0
352,0
353,42
354,0
355,0
356,41
357,0
358,0
359,42
360,0
361,0
362,42
363,0
364,0
365,41
366,0
367,0
368,42
369,0
370,0
371,42
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,0
380,42
381,0
382,0
383,41
384,0
385,0
386,42
387,0
388,0
389,42
390,0
391,0
392,41
393,0
394,0
395,42
396,0
397,0
398,42
399,0
400,0
401,41
402,0
403,0
404,42
405,0
406,0
407,42
408,0
409,42
410,0
411,0
412,42
413,0
414,0
415,41
416,0
417,0
418,42
419,0
420,0
421,42
422,0
423,0
424,41
425,0
426,0
427,42
428,0
429,0
430,42
431,0
432,0
433,41
434,0
435,0
436,42
437,0
438,0
439,42
440,0
441,0
442,41
443,0
444,0
445,42
446,0
447,0
448,42
449,0
450,0
451,41
452,0
453,0
454,42
455,0
456,0
457,42
458,0
459,0
460,41
461,0
462,0
463,42
464,0
465,0
466,42
467,0
468,0
469,41
470,0
471,0
472,42
473,0
474,0
475,42
476,0
477,0
478,41
479,0
480,0
481,42
482,0
483,0
484,42
485,0
486,0
487,41
488,0
489,0
490,42
491,0
492,0
493,42
494,0
495,0
496,41
497,0
498,0
499,42
500,0
501,0
502,42
503,0
504,0
505,41
506,0
507,0
508,42
509,0
510,0
511,42
512,0
513,0
514,41
515,0
516,0
517,42
518,0
519,0
520,42
521,0
522,42
523,0
524,0
525,42
526,0
527,0
528,41
529,0
530,0
531,42
532,0
533,0
534,42
535,0
536,0
537,41
538,0
539,0
540,42
541,0
542,0
543,42
544,0
545,0
546,41
547,0
548,0
549,42
550,0
551,0
552,42
553,0
554,0
555,41
556,0
557,0
558,42
559,0
560,0
561,42
562,0
563,0
564,41
565,0
566,0
567,42
568,0
569,0
570,42
571,0
572,0
573,41
574,0
575,0
576,42
577,0
578,0
579,42
580,0
581,0
582,41
583,0
584,0
585,42
586,0
587,0
588,42
589,0
590,0
591,41
592,0
593,0
594,42
595,0
596,0
597,42
598,0
599,0
600,41
601,0
602,0
603,42
604,0
605,0
606,42
607,0
608,0
609,41
610,0
611,0
612,42
613,0
614,0
615,42
616,0
617,0
618,41
619,0
620,0
621,42
622,0
623,0
624,42
625,0
626,0
627,41
628,0
629,0
630,42
631,0
632,0
633,42
634,0
635,42
636,0
637,0
638,42
639,0
640,0
641,41
642,0
643,0
644,42
645,0
646,0
647,42
648,0
649,0
650,41
651,0
652,0
653,42
654,0
655,0
656,42
657,0
658,0
659,41
660,0
661,0
662,42
663,0
664,0
665,42
666,0
667,0
668,41
669,0
670,0
671,42
672,0
673,0
674,42
675,0
676,0
677,41
678,0
679,0
680,42
681,0
682,0
683,42
684,0
685,0
686,41
687,0
688,0
689,42
690,0
691,0
692,42
693,0
694,0
695,41
696,0
697,0
698,42
699,0
700,0
701,42
702,0
703,0
704,41
705,0
706,0
707,42
708,0
709,0
710,42
711,0
712,0
713,41
714,0
715,0
716,42
717,0
718,0
719,42
720,0
721,0
722,41
723,0
724,0
725,42
726,0
727,0
728,42
729,0
730,0
731,41
732,0
733,0
734,42
735,0
736,0
737,42
738,0
739,0
740,41
741,0
742,0
743,42
744,0
745,0
746,42
747,0
748,0
749,41
750,0
751,42
752,0
753,0
754,41
755,0
756,0
757,42
758,0
759,0
760,42
761,0
762,0
763,41
764,0
765,0
766,42
767,0
768,0
769,42
770,0
771,0
772,41
773,0
774,0
775,42
776,0
777,0
778,42
779,0
780,0
781,41
782,0
783,0
784,42
785,0
786,0
787,42
788,0
789,0
790,41
791,0
792,0
793,42
794,0
795,0
796,42
797,0
798,0
799,41
800,0
801,0
802,42
803,0
804,0
805,42
806,0
807,0
808,41
809,0
810,0
811,42
812,0
813,0
814,42
815,0
816,0
817,41
818,0
819,0
820,42
821,0
822,0
823,42
824,0
825,0
826,41
827,0
828,0
829,42
830,0
831,0
832,42
833,0
834,0
835,41
836,0
837,0
838,42
839,0
840,0
841,42
842,0
843,0
844,41
845,0
846,0
847,42
848,0
849,0
850,42
851,0
852,0
853,41
854,0
855,0
856,42
857,0
858,0
859,42
860,0
861,0
862,41
863,0
864,0
865,42
866,0
867,41
868,0
869,0
870,42
871,0
872,0
873,42
874,0
875,0
876,41
877,0
878,0
879,42
880,0
881,0
882,42
883,0
884,0
885,41
886,0
887,0
888,42
889,0
890,0
891,42
892,0
893,0
894,41
895,0
896,0
897,42
898,0
899,0
900,42
901,0
902,0
903,41
904,0
905,0
906,42
907,0
908,0
909,42
910,0
911,0
912,41
913,0
914,0
915,42
916,0
917,0
918,42
919,0
920,0
921,41
922,0
923,0
924,42
925,0
926,0
927,42
928,0
929,0
930,41
931,0
932,0
933,42
934,0
935,0
936,42
937,0
938,0
939,41
940,0
941,0
942,42
943,0
944,0
945,42
946,0
947,0
948,41
949,0
950,0
951,42
952,0
953,0
954,42
955,0
956,0
957,41
958,0
959,0
960,42
961,0
962,0
963,42
964,0
965,0
966,41
967,0
968,0
969,42
970,0
971,0
972,42
973,0
974,0
975,41
976,0
977,42
978,0
979,0
980,41
981,0
982,0
983,42
984,0
985,0
986,42
987,0
988,0
989,41
990,0
991,0
992,42
993,0
994,0
995,42
996,0
997,0
998,41
999,0
1000,0
1001,42
1002,0
1003,0
1004,42
1005,0
1006,0
1007,41
1008,0
1009,0
1010,42
1011,0
1012,0
1013,42
1014,0
1015,0
1016,41
1017,0
1018,0
1019,42
1020,0
1021,0
1022,42
1023,0
1024,0
1025,41
1026,0
1027,0
1028,42
1029,0
1030,0
1031,42
1032,0
1033,0
1034,41
1035,0
1036,0
1037,42
1038,0
1039,0
1040,42
1041,0
1042,0
1043,41
1044,0
1045,0
1046,42
1047,0
1048,0
1049,42
1050,0
1051,0
1052,41
1053,0
1054,0
1055,42
1056,0
1057,0
1058,42
1059,0
1060,0
1061,41
1062,0
1063,0
1064,42
1065,0
1066,0
1067,42
1068,0
1069,0
1070,41
1071,0
1072,0
1073,42
1074,0
1075,0
1076,42
1077,0
1078,0
1079,41
1080,0
1081,0
1082,42
1083,0
1084,0
1085,42
1086,0
1087,0
1088,41
1089,0
1090,42
1091,0
1092,0
1093,41
1094,0
1095,0
1096,42
1097,0
1098,0
1099,42
1100,0
1101,0
1102,41
1103,0
1104,0
1105,42
1106,0
1107,0
1108,42
1109,0
1110,0
1111,41
1112,0
1113,0
1114,42
1115,0
1116,0
1117,42
1118,0
1119,0
1120,41
1121,0
1122,0
1123,42
1124,0
1125,0
1126,42
1127,0
1128,0
1129,41
1130,0
1131,0
1132,42
1133,0
1134,0
1135,42
1136,0
1137,0
1138,41
1139,0
1140,0
1141,42
1142,0
1143,0
1144,42
1145,0
1146,0
1147,41
1148,0
1149,0
1150,42
1151,0
1152,0
1153,42
1154,0
1155,0
1156,41
1157,0
1158,0
1159,42
1160,0
