# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.453 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=12667
pair_index,pair_cost_ns
0,41
1,42
2,0
3,0
4,0
5,42
6,0
7,0
8,41
9,0
10,0
11,0
12,41
13,0
14,0
15,42
16,0
17,0
18,42
19,0
20,0
21,0
22,42
23,0
24,0
25,41
26,0
27,0
28,42
29,0
30,0
31,0
32,42
33,0
34,0
35,42
36,0
37,0
38,41
39,0
40,0
41,42
42,41
43,0
44,0
45,42
46,0
47,0
48,42
49,0
50,0
51,41
52,42
53,0
54,0
55,41
56,0
57,0
58,42
59,0
60,0
61,42
62,0
63,0
64,0
65,42
66,0
67,0
68,41
69,0
70,0
71,42
72,0
73,0
74,42
75,42
76,0
77,0
78,42
79,0
80,0
81,41
82,0
83,0
84,42
85,0
86,0
87,0
88,42
89,0
90,0
91,42
92,0
93,0
94,41
95,0
96,0
97,42
98,41
99,0
100,0
101,42
102,0
103,0
104,42
105,0
106,0
107,41
108,0
109,0
110,42
111,41
112,0
113,0
114,42
115,0
116,0
117,42
118,0
119,0
120,41
121,42
122,0
123,0
124,41
125,0
126,0
127,42
128,0
129,0
130,42
131,0
132,0
133,0
134,42
135,0
136,0
137,41
138,0
139,0
140,42
141,0
142,0
143,42
144,42
145,0
146,0
147,42
148,0
149,0
150,41
151,0
152,0
153,42
154,0
155,0
156,0
157,42
158,0
159,0
160,42
161,0
162,0
163,41
164,0
165,0
166,42
167,41
168,0
169,0
170,42
171,0
172,0
173,42
174,0
175,0
176,41
177,0
178,0
179,42
180,41
181,0
182,0
183,42
184,0
185,0
186,42
187,0
188,0
189,41
190,0
191,0
192,0
193,41
194,0
195,0
196,42
197,0
198,0
199,42
200,0
201,0
202,41
203,42
204,0
205,0
206,41
207,0
208,0
209,42
210,0
211,0
212,42
213,0
214,0
215,0
216,42
