# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.733 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=167
pair_index,pair_cost_ns
0,42
1,41
2,0
3,0
4,0
5,41
6,42
7,0
8,0
9,41
10,0
11,0
12,0
13,41
14,0
15,0
16,42
17,41
18,0
19,0
20,42
21,41
22,0
23,0
24,42
25,0
26,0
27,0
28,42
29,0
30,0
31,42
32,42
33,0
34,0
35,42
36,0
37,0
38,0
39,42
40,0
41,0
42,41
43,42
44,0
45,0
46,41
47,0
48,0
49,0
50,41
51,0
52,0
53,42
54,41
55,0
56,0
57,42
58,41
59,0
60,0
61,42
62,0
63,0
64,0
65,42
66,0
67,0
68,42
69,42
70,0
71,0
72,42
73,0
74,0
75,0
76,42
77,0
78,0
79,41
80,42
81,0
82,0
83,41
84,0
85,0
86,0
87,41
88,0
89,0
90,42
91,41
92,0
93,0
94,42
95,41
96,0
97,0
98,42
99,0
100,0
101,0
102,42
103,0
104,0
105,42
106,42
107,0
108,0
109,42
110,0
111,0
112,0
113,42
114,0
115,0
116,41
117,42
118,0
119,0
120,41
121,0
122,0
123,0
124,41
125,0
126,0
127,42
128,41
129,0
130,0
131,42
132,41
133,0
134,0
135,42
136,0
137,0
138,0
139,42
140,0
141,0
142,42
143,42
144,0
145,0
146,42
147,0
148,0
149,0
150,42
151,0
152,0
153,41
154,42
155,0
156,0
157,41
158,0
159,0
160,0
161,41
162,0
163,0
164,42
165,41
166,0
167,0
168,42
169,0
170,0
171,0
172,42
173,0
174,0
175,0
176,42
177,0
178,0
179,42
180,42
181,0
182,0
183,42
184,0
185,0
186,0
187,42
188,0
189,0
190,41
191,42
192,0
193,0
194,41
195,0
196,0
197,0
198,41
199,0
200,0
201,42
202,41
203,0
204,0
205,42
206,0
207,0
208,0
209,42
210,0
211,0
212,0
213,42
214,0
215,0
216,42
217,42
218,0
219,0
220,42
221,0
222,0
223,0
224,42
225,0
226,0
227,41
228,42
229,0
230,0
231,41
232,0
233,0
234,0
235,41
236,0
237,0
238,42
239,41
240,0
241,0
242,42
243,0
244,0
245,0
246,42
247,0
248,0
249,42
250,42
251,0
252,0
253,42
254,42
255,0
256,0
257,42
258,0
259,0
260,0
261,42
262,0
263,0
264,41
265,42
266,0
267,0
268,41
269,0
270,0
271,0
272,41
273,0
274,0
275,42
