# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.375 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12208
pair_index,pair_cost_ns
0,0
1,42
2,0
3,0
4,41
5,0
6,0
7,42
8,0
9,0
10,42
11,0
12,0
13,41
14,0
15,0
16,42
17,0
18,0
19,42
20,0
21,0
22,0
23,0
24,42
25,0
26,0
27,41
28,0
29,0
30,42
31,0
32,0
33,42
34,0
35,0
36,41
37,0
38,0
39,0
40,0
41,41
42,0
43,0
44,42
45,0
46,0
47,42
48,0
49,0
50,41
51,0
52,0
53,42
54,0
55,0
56,42
57,0
58,42
59,0
60,0
61,42
62,0
63,0
64,41
65,0
66,0
67,42
68,0
69,0
70,42
71,0
72,0
73,41
74,0
75,42
76,0
77,0
78,41
79,0
80,0
81,42
82,0
83,0
84,42
85,0
86,0
87,41
88,0
89,0
90,42
91,0
92,0
93,0
94,0
95,42
96,0
97,0
98,42
99,0
100,0
101,41
102,0
103,0
104,42
105,0
106,0
107,42
108,0
109,0
110,41
111,0
112,42
113,0
114,0
115,41
116,0
117,0
118,42
119,0
120,0
121,42
122,0
123,0
124,41
125,0
126,0
127,42
128,0
129,41
130,0
131,0
132,42
133,0
134,0
135,42
136,0
137,0
138,41
139,0
140,0
141,42
142,0
143,0
144,42
145,0
146,0
147,0
148,0
149,42
150,0
151,0
152,41
153,0
154,0
155,42
156,0
157,0
158,42
159,0
160,0
161,41
162,0
163,0
164,42
165,0
166,41
167,0
168,0
169,42
170,0
171,0
172,42
173,0
174,0
175,41
176,0
177,0
178,42
179,0
180,0
181,42
182,0
183,42
184,0
185,0
186,42
187,0
188,0
189,41
190,0
191,0
192,42
193,0
194,0
195,42
196,0
197,0
198,41
199,0
200,42
201,0
202,0
203,41
204,0
205,0
206,42
207,0
208,0
209,42
210,0
211,0
212,41
213,0
214,0
215,42
216,0
217,0
218,0
219,0
220,42
221,0
222,0
223,42
224,0
225,0
226,41
227,0
228,0
229,42
230,0
231,0
232,42
233,0
234,0
235,41
236,0
237,42
238,0
239,0
240,41
241,0
242,0
243,42
244,0
245,0
246,42
247,0
248,0
249,41
250,0
251,0
252,42
253,0
254,41
255,0
256,0
257,42
258,0
259,0
260,42
261,0
262,0
263,41
264,0
265,0
266,42
267,0
268,0
269,42
270,0
271,0
272,0
273,0
274,42
275,0
276,0
277,41
278,0
279,0
280,42
281,0
282,0
283,42
284,0
285,0
286,41
287,0
288,0
289,42
290,0
291,41
292,0
293,0
294,42
295,0
296,0
297,42
298,0
299,0
300,41
301,0
302,0
303,42
304,0
305,0
306,42
307,0
308,42
309,0
310,0
311,42
312,0
313,0
314,41
315,0
316,0
317,42
318,0
319,0
320,42
321,0
322,0
323,41
324,0
325,0
326,0
327,0
328,41
329,0
330,0
331,42
332,0
333,0
334,42
335,0
336,0
337,41
338,0
339,0
340,42
341,0
342,0
343,0
344,0
345,42
346,0
347,0
348,42
349,0
350,0
351,41
352,0
353,0
354,42
355,0
356,0
357,42
358,0
359,0
360,41
361,0
362,42
363,0
364,0
365,41
366,0
367,0
368,42
369,0
370,0
371,42
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,41
380,0
381,0
382,42
383,0
384,0
385,42
386,0
387,0
388,41
389,0
390,0
391,42
392,0
393,0
394,42
395,0
396,0
397,0
398,0
399,42
400,0
401,0
402,41
403,0
404,0
405,42
406,0
407,0
408,42
409,0
410,0
411,41
412,0
413,0
414,0
415,0
416,41
417,0
418,0
419,42
420,0
421,0
422,42
423,0
424,0
425,41
426,0
427,0
428,42
429,0
430,0
431,0
432,0
433,42
434,0
435,0
436,41
437,0
438,0
439,42
440,0
441,0
442,42
443,0
444,0
445,41
446,0
447,0
448,42
449,0
450,41
451,0
452,0
453,42
454,0
455,0
456,42
457,0
458,0
459,41
460,0
461,0
462,42
463,0
464,0
465,42
466,0
467,0
468,0
469,0
470,42
471,0
472,0
473,41
474,0
475,0
476,42
477,0
478,0
479,42
480,0
481,0
482,41
483,0
484,0
485,0
486,0
487,41
488,0
489,0
490,42
491,0
492,0
493,42
494,0
495,0
496,41
497,0
498,0
499,42
500,0
501,0
502,42
503,0
504,42
505,0
506,0
507,42
508,0
509,0
510,41
511,0
512,0
513,42
514,0
515,0
516,42
517,0
518,0
519,41
520,0
521,42
522,0
523,0
524,41
525,0
526,0
527,42
528,0
529,0
530,42
531,0
532,0
533,41
534,0
535,0
536,42
537,0
538,0
539,0
540,0
541,42
542,0
543,0
544,42
545,0
546,0
547,41
548,0
549,0
550,42
551,0
552,0
553,42
554,0
555,0
556,41
557,0
558,42
559,0
560,0
561,41
562,0
563,0
564,42
565,0
566,0
567,42
568,0
569,0
570,41
571,0
572,0
573,42
574,0
575,41
576,0
577,0
578,42
579,0
580,0
581,42
582,0
583,0
584,41
585,0
586,0
587,42
588,0
589,0
590,42
591,0
592,42
593,0
594,0
595,42
596,0
597,0
598,41
599,0
600,0
601,42
602,0
603,0
604,42
605,0
606,0
607,41
608,0
609,0
610,0
611,0
612,41
613,0
614,0
615,42
616,0
617,0
618,42
619,0
620,0
621,41
622,0
623,0
624,42
625,0
626,0
627,42
628,0
629,42
630,0
631,0
632,42
633,0
634,0
635,41
636,0
637,0
638,42
639,0
640,0
641,42
642,0
643,0
644,41
645,0
646,42
647,0
648,0
649,41
650,0
651,0
652,42
653,0
654,0
655,42
656,0
657,0
658,41
659,0
660,0
661,42
662,0
663,0
664,0
665,0
666,42
667,0
668,0
669,42
670,0
671,0
672,41
673,0
674,0
675,42
676,0
677,0
678,42
679,0
680,0
681,0
682,0
683,42
684,0
685,0
686,41
687,0
688,0
689,42
690,0
691,0
692,42
693,0
694,0
695,41
696,0
697,0
698,42
699,0
700,41
701,0
702,0
703,42
704,0
705,0
706,42
707,0
708,0
709,41
710,0
711,0
712,42
713,0
714,0
715,42
716,0
717,42
718,0
719,0
720,42
721,0
722,0
723,41
724,0
725,0
726,42
727,0
728,0
729,42
730,0
731,0
732,41
733,0
734,0
735,0
736,0
737,41
738,0
739,0
740,42
741,0
742,0
743,42
744,0
745,0
746,41
747,0
748,0
749,42
750,0
751,0
752,42
753,0
754,42
755,0
756,0
757,42
758,0
759,0
760,41
761,0
762,0
763,42
764,0
765,0
766,42
767,0
768,0
769,41
770,0
771,42
772,0
773,0
774,41
775,0
776,0
777,42
778,0
779,0
780,42
781,0
782,0
783,41
784,0
785,0
786,42
787,0
788,41
789,0
790,0
791,42
792,0
793,0
794,42
795,0
796,0
797,41
798,0
799,0
800,42
801,0
802,0
803,42
804,0
805,0
806,0
807,0
808,42
809,0
810,0
811,41
812,0
813,0
814,42
815,0
816,0
817,42
818,0
819,0
820,41
821,0
822,0
823,42
824,0
825,41
826,0
827,0
828,42
829,0
830,0
831,42
832,0
833,0
834,41
835,0
836,0
837,42
838,0
839,0
840,42
841,0
842,42
843,0
844,0
845,42
846,0
847,0
848,41
849,0
850,0
851,42
852,0
853,0
854,42
855,0
856,0
857,41
858,0
859,0
860,0
861,0
862,41
863,0
864,0
865,42
866,0
867,0
868,42
869,0
870,0
871,41
872,0
873,0
874,42
875,0
876,0
877,0
878,0
879,42
880,0
881,0
882,42
883,0
884,0
885,41
886,0
887,0
888,42
889,0
890,0
891,42
892,0
893,0
894,41
895,0
896,42
897,0
898,0
899,41
900,0
901,0
902,42
903,0
904,0
905,42
906,0
907,0
908,41
909,0
910,0
911,42
912,0
913,41
914,0
915,0
916,42
917,0
918,0
919,42
920,0
921,0
922,41
923,0
924,0
925,42
926,0
927,0
928,42
929,0
930,0
931,0
932,0
933,42
934,0
935,0
936,41
937,0
938,0
939,42
940,0
941,0
942,42
943,0
944,0
945,41
946,0
947,0
948,0
949,0
950,41
951,0
952,0
953,42
954,0
955,0
956,42
957,0
958,0
959,41
960,0
961,0
962,42
963,0
964,0
965,42
966,0
967,42
968,0
969,0
970,42
971,0
972,0
973,41
974,0
975,0
976,42
977,0
978,0
979,42
980,0
981,0
982,41
983,0
984,0
985,0
986,0
987,41
988,0
989,0
990,42
991,0
992,0
993,42
994,0
995,0
996,41
997,0
998,0
999,42
1000,0
1001,0
1002,0
1003,0
1004,42
1005,0
1006,0
1007,42
1008,0
1009,0
1010,41
1011,0
1012,0
1013,42
1014,0
1015,0
1016,42
1017,0
1018,0
1019,41
1020,0
1021,42
1022,0
1023,0
1024,41
1025,0
1026,0
1027,42
1028,0
1029,0
1030,42
1031,0
1032,0
1033,41
1034,0
1035,0
1036,42
1037,0
1038,41
1039,0
1040,0
1041,42
1042,0
1043,0
1044,42
1045,0
1046,0
1047,41
1048,0
1049,0
1050,42
1051,0
1052,0
1053,42
1054,0
1055,0
1056,0
1057,0
1058,42
1059,0
1060,0
1061,41
1062,0
1063,0
1064,42
1065,0
1066,0
1067,42
1068,0
1069,0
1070,41
1071,0
1072,0
1073,0
1074,0
1075,41
1076,0
1077,0
1078,42
1079,0
1080,0
1081,42
1082,0
1083,0
1084,41
1085,0
1086,0
1087,42
1088,0
1089,0
1090,42
1091,0
1092,42
1093,0
1094,0
1095,42
1096,0
1097,0
1098,41
1099,0
1100,0
1101,42
1102,0
1103,0
1104,42
1105,0
1106,0
1107,41
1108,0
1109,42
1110,0
1111,0
1112,41
1113,0
1114,0
1115,42
1116,0
1117,0
1118,42
1119,0
1120,0
1121,41
1122,0
1123,0
1124,42
1125,0
1126,0
1127,0
1128,0
1129,42
1130,0
1131,0
1132,42
1133,0
1134,0
1135,41
1136,0
1137,0
1138,42
1139,0
1140,0
1141,42
1142,0
1143,0
1144,0
1145,0
1146,42
1147,0
1148,0
1149,41
1150,0
1151,0
1152,42
1153,0
1154,0
1155,42
1156,0
1157,0
1158,41
1159,0
1160,0
1161,42
1162,0
1163,41
1164,0
1165,0
1166,42
1167,0
1168,0
1169,42
1170,0
1171,0
1172,41
1173,0
1174,0
1175,42
1176,0
1177,0
1178,42
1179,0
1180,42
1181,0
1182,0
1183,42
1184,0
1185,0
1186,41
1187,0
1188,0
1189,42
1190,0
1191,0
1192,42
1193,0
1194,0
1195,41
1196,0
1197,0
1198,0
1199,0
1200,41
1201,0
1202,0
1203,42
1204,0
1205,0
1206,42
1207,0
1208,0
1209,41
1210,0
1211,0
1212,42
1213,0
1214,0
1215,42
1216,0
1217,42
1218,0
1219,0
1220,42
1221,0
1222,0
1223,41
1224,0
1225,0
1226,42
1227,0
1228,0
1229,42
1230,0
1231,0
1232,41
1233,0
1234,0
1235,0
1236,0
1237,41
1238,0
1239,0
1240,42
1241,0
1242,0
1243,42
1244,0
1245,0
1246,41
1247,0
1248,0
1249,42
1250,0
1251,0
1252,0
1253,0
1254,42
1255,0
1256,0
1257,42
1258,0
1259,0
1260,41
1261,0
1262,0
1263,42
1264,0
1265,0
1266,42
1267,0
1268,0
1269,41
1270,0
1271,42
1272,0
1273,0
1274,41
1275,0
1276,0
1277,42
1278,0
1279,0
1280,42
1281,0
1282,0
1283,41
1284,0
1285,0
1286,42
1287,0
1288,41
1289,0
1290,0
1291,42
1292,0
1293,0
1294,42
1295,0
1296,0
1297,41
1298,0
1299,0
1300,42
1301,0
1302,0
1303,42
1304,0
1305,0
1306,0
1307,0
1308,42
1309,0
1310,0
1311,41
1312,0
1313,0
1314,42
1315,0
1316,0
1317,42
1318,0
1319,0
1320,41
1321,0
1322,0
1323,42
1324,0
1325,41
1326,0
1327,0
1328,42
1329,0
1330,0
1331,42
1332,0
1333,0
1334,41
1335,0
1336,0
1337,42
1338,0
1339,0
1340,42
1341,0
1342,42
1343,0
1344,0
1345,42
1346,0
1347,0
1348,41
1349,0
1350,0
1351,42
1352,0
1353,0
1354,42
1355,0
1356,0
1357,41
1358,0
1359,0
1360,0
1361,0
1362,41
1363,0
1364,0
1365,42
1366,0
1367,0
1368,42
1369,0
1370,0
1371,41
1372,0
1373,0
1374,42
1375,0
1376,0
1377,0
1378,0
1379,42
1380,0
1381,0
1382,42
1383,0
1384,0
1385,41
1386,0
1387,0
1388,42
1389,0
1390,0
1391,42
1392,0
1393,0
1394,41
1395,0
1396,42
1397,0
1398,0
1399,41
1400,0
1401,0
1402,42
1403,0
1404,0
1405,42
1406,0
1407,0
1408,41
1409,0
1410,0
1411,42
1412,0
1413,41
1414,0
1415,0
1416,42
1417,0
1418,0
1419,42
1420,0
1421,0
1422,41
1423,0
1424,0
1425,42
1426,0
1427,0
1428,42
1429,0
1430,0
1431,0
1432,0
1433,42
1434,0
1435,0
1436,41
1437,0
1438,0
1439,42
1440,0
1441,0
1442,42
1443,0
1444,0
1445,41
1446,0
1447,0
1448,42
1449,0
1450,41
1451,0
1452,0
1453,42
1454,0
1455,0
1456,42
1457,0
1458,0
1459,41
