# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.071 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=125
pair_index,pair_cost_ns
0,41
1,0
2,0
3,42
4,0
5,0
6,42
7,0
8,0
9,41
10,0
11,0
12,42
13,0
14,0
15,42
16,0
17,42
18,0
19,0
20,42
21,0
22,0
23,41
24,0
25,0
26,42
27,0
28,0
29,42
30,0
31,0
32,41
33,0
34,0
35,42
36,0
37,41
38,0
39,0
40,42
41,0
42,0
43,42
44,0
45,0
46,41
47,0
48,0
49,42
50,0
51,0
52,42
53,0
54,42
55,0
56,0
57,42
58,0
59,0
60,41
61,0
62,0
63,42
64,0
65,0
66,42
67,0
68,0
69,41
70,0
71,0
72,0
73,0
74,41
75,0
76,0
77,42
78,0
79,0
80,42
81,0
82,0
83,41
84,0
85,0
86,42
87,0
88,0
89,42
90,0
91,42
92,0
93,0
94,42
95,0
96,0
97,41
98,0
99,0
100,42
101,0
102,0
103,42
104,0
105,0
106,41
107,0
108,0
109,42
110,0
111,41
112,0
113,0
114,42
115,0
116,0
117,42
118,0
119,0
120,41
121,0
122,0
123,42
124,0
125,0
126,42
127,0
128,42
129,0
130,0
131,42
132,0
133,0
134,41
135,0
136,0
137,42
138,0
139,0
140,42
141,0
142,0
143,41
144,0
145,0
146,42
147,0
148,41
149,0
150,0
151,42
152,0
153,0
154,42
155,0
156,0
157,41
158,0
159,0
160,42
161,0
162,0
163,42
164,0
165,0
166,0
167,0
168,42
169,0
170,0
171,41
172,0
173,0
174,42
175,0
176,0
177,42
178,0
179,0
180,41
181,0
182,0
183,42
184,0
185,41
186,0
187,0
188,42
189,0
190,0
191,42
192,0
193,0
194,41
195,0
196,0
197,42
198,0
199,0
200,42
201,0
202,0
203,0
204,0
205,42
206,0
207,0
208,41
209,0
210,0
211,42
212,0
213,0
214,42
215,0
216,0
217,41
218,0
219,0
220,42
221,0
222,41
223,0
224,0
225,42
226,0
227,0
228,42
229,0
230,0
231,41
232,0
233,0
234,42
235,0
236,0
237,42
238,0
239,0
240,41
241,0
242,0
243,0
244,0
245,41
246,0
247,0
248,42
249,0
250,0
251,42
252,0
253,0
254,41
255,0
256,0
257,42
258,0
259,0
260,42
261,0
262,0
263,0
264,0
265,42
266,0
267,0
268,41
269,0
270,0
271,42
272,0
273,0
274,42
275,0
276,0
277,41
278,0
279,0
280,42
281,0
282,0
283,0
284,0
285,42
286,0
287,0
288,42
289,0
290,0
291,41
292,0
293,0
294,42
295,0
296,0
297,42
298,0
299,0
300,41
301,0
302,42
303,0
304,0
305,41
306,0
307,0
308,42
309,0
310,0
311,42
312,0
313,0
314,41
315,0
316,0
317,42
318,0
319,0
320,42
321,0
322,42
323,0
324,0
325,42
326,0
327,0
328,41
329,0
330,0
331,42
332,0
333,0
334,42
335,0
336,0
337,41
338,0
339,0
340,0
341,0
342,41
343,0
344,0
345,42
346,0
347,0
348,42
349,0
350,0
351,41
352,0
353,0
354,42
355,0
356,0
357,42
358,0
359,0
360,0
361,0
362,42
363,0
364,0
365,41
366,0
367,0
368,42
369,0
370,0
371,42
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,0
380,0
381,0
382,42
383,0
384,0
385,42
386,0
387,0
388,41
389,0
390,0
391,42
392,0
393,0
394,42
395,0
396,0
397,41
398,0
399,42
400,0
401,0
402,41
403,0
404,0
405,42
406,0
407,0
408,42
409,0
410,0
411,41
412,0
413,0
414,42
415,0
416,0
417,42
418,0
419,42
420,0
421,0
422,42
423,0
424,0
425,41
426,0
427,0
428,42
429,0
430,0
431,42
432,0
433,0
434,41
435,0
436,0
437,42
438,0
439,41
440,0
441,0
442,42
443,0
444,0
445,42
446,0
447,0
448,41
449,0
450,0
451,42
452,0
453,0
454,42
455,0
456,0
457,41
458,0
459,42
460,0
461,0
462,41
463,0
464,0
465,42
466,0
467,0
468,42
469,0
470,0
471,41
472,0
473,0
474,42
475,0
476,0
477,42
478,0
479,0
480,0
481,0
482,42
483,0
484,0
485,41
486,0
487,0
488,42
489,0
490,0
491,42
492,0
493,0
494,41
495,0
496,0
497,42
498,0
499,0
500,42
501,0
502,42
503,0
504,0
505,42
506,0
507,0
508,41
509,0
510,0
511,42
512,0
513,0
514,42
515,0
516,0
517,41
518,0
519,0
520,42
521,0
522,0
523,0
524,0
525,42
526,0
527,0
528,42
529,0
530,0
531,41
532,0
533,0
534,42
535,0
536,0
537,42
538,0
539,0
540,41
541,0
542,0
543,42
544,0
545,41
546,0
547,0
548,42
549,0
550,0
551,42
552,0
553,0
554,41
555,0
556,0
557,42
558,0
559,0
560,42
561,0
562,0
563,41
564,0
565,0
566,0
567,0
568,41
569,0
570,0
571,42
572,0
573,0
574,42
575,0
576,0
577,41
578,0
579,0
580,42
581,0
582,0
583,42
584,0
585,0
586,41
587,0
588,42
589,0
590,0
591,42
592,0
593,0
594,42
595,0
596,0
597,41
598,0
599,0
600,42
601,0
602,0
603,42
604,0
605,0
606,41
607,0
608,42
609,0
610,0
611,41
612,0
613,0
614,42
615,0
616,0
617,42
618,0
619,0
620,41
621,0
622,0
623,42
624,0
625,0
626,42
627,0
628,0
629,0
630,0
631,42
632,0
633,0
634,41
635,0
636,0
637,42
638,0
639,0
640,42
641,0
642,0
643,41
644,0
645,0
646,42
647,0
648,0
649,42
650,0
651,42
652,0
653,0
654,42
655,0
656,0
657,41
658,0
659,0
660,42
661,0
662,0
663,42
664,0
665,0
666,41
667,0
668,0
669,42
670,0
671,41
672,0
673,0
674,42
675,0
676,0
677,42
678,0
679,0
680,41
681,0
682,0
683,42
684,0
685,0
686,42
687,0
688,0
689,41
690,0
691,0
692,0
693,0
694,41
695,0
696,0
697,42
698,0
699,0
700,42
701,0
702,0
703,41
704,0
705,0
706,42
707,0
708,0
709,42
710,0
711,0
712,41
713,0
714,42
715,0
716,0
717,41
718,0
719,0
720,42
721,0
722,0
723,42
724,0
725,0
726,41
727,0
728,0
729,42
730,0
731,0
732,42
733,0
734,0
735,0
736,0
737,42
738,0
739,0
740,41
741,0
742,0
743,42
744,0
745,0
746,42
747,0
748,0
749,41
750,0
751,0
752,42
753,0
754,0
755,42
756,0
757,0
758,0
759,0
760,42
761,0
762,0
763,41
764,0
765,0
766,42
767,0
768,0
769,42
770,0
771,0
772,41
773,0
774,0
775,42
776,0
777,0
778,42
779,0
780,42
781,0
782,0
783,42
784,0
785,0
786,41
787,0
788,0
789,42
790,0
791,0
792,42
793,0
794,0
795,41
796,0
797,0
798,42
799,0
800,41
801,42
802,0
803,42
804,0
805,0
806,42
807,0
808,0
809,41
810,0
811,0
812,42
813,0
814,0
815,42
816,0
817,0
818,41
819,0
820,0
821,42
822,0
823,41
824,0
825,0
826,42
827,0
828,0
829,42
830,0
831,0
832,41
833,0
834,0
835,42
836,0
837,0
838,42
839,0
840,0
841,41
842,0
843,0
844,0
845,0
846,41
847,0
848,0
849,42
850,0
851,0
852,42
853,0
854,0
855,41
856,0
857,0
858,42
859,0
860,0
861,42
862,0
863,0
864,41
865,0
866,42
867,0
868,0
869,41
870,0
871,0
872,42
873,0
874,0
875,42
876,0
877,0
878,41
879,0
880,0
881,42
882,0
883,0
884,42
885,0
886,42
887,0
888,0
889,42
890,0
891,0
892,41
893,0
894,0
895,42
896,0
897,0
898,42
899,0
900,0
901,41
902,0
903,0
904,42
905,0
906,0
907,0
908,0
909,42
910,0
911,0
912,42
913,0
914,0
915,41
916,0
917,0
918,42
919,0
920,0
921,42
922,0
923,0
924,41
925,0
926,0
927,42
928,0
929,41
930,0
931,0
932,42
933,0
934,0
935,42
936,0
937,0
938,41
939,0
940,0
941,42
942,0
943,0
944,42
945,0
946,0
947,41
948,0
949,0
950,0
951,0
952,41
953,0
954,0
955,42
956,0
957,0
958,42
959,0
960,0
961,41
962,0
963,0
964,42
965,0
966,0
967,42
968,0
969,0
970,41
971,0
972,42
973,0
974,0
975,41
976,0
977,0
978,42
979,0
980,0
981,42
982,0
983,0
984,41
985,0
986,0
987,42
988,0
989,0
990,42
991,0
992,42
993,0
994,0
995,42
996,0
997,0
998,41
999,0
1000,0
1001,42
1002,0
1003,0
1004,42
1005,0
1006,0
1007,41
1008,0
1009,0
1010,42
1011,0
1012,0
1013,0
1014,0
1015,42
1016,0
1017,0
1018,42
1019,0
1020,0
1021,41
1022,0
1023,0
1024,42
1025,0
1026,0
1027,42
1028,0
1029,0
1030,41
1031,0
1032,0
1033,42
1034,0
1035,41
1036,0
1037,0
1038,42
1039,0
1040,0
1041,42
1042,0
1043,0
1044,41
1045,0
1046,0
1047,42
1048,0
1049,0
1050,42
1051,0
1052,0
1053,41
1054,0
1055,0
1056,0
1057,0
1058,41
1059,0
1060,0
1061,42
1062,0
1063,0
1064,42
1065,0
1066,0
1067,41
1068,0
1069,0
1070,42
1071,0
1072,0
1073,42
1074,0
1075,0
1076,0
1077,0
1078,42
1079,0
1080,0
1081,41
1082,0
1083,0
1084,42
1085,0
1086,0
1087,42
1088,0
1089,0
1090,41
1091,0
1092,0
1093,42
1094,0
1095,0
1096,0
1097,0
1098,42
1099,0
1100,0
1101,42
1102,0
1103,0
1104,41
1105,0
1106,0
1107,42
1108,0
1109,0
1110,42
1111,0
1112,0
1113,41
1114,0
1115,42
1116,0
1117,0
1118,41
1119,0
1120,0
1121,42
1122,0
1123,0
1124,42
1125,0
1126,0
1127,41
1128,0
1129,0
1130,42
1131,0
1132,0
1133,42
1134,0
1135,42
1136,0
1137,0
1138,42
1139,0
1140,0
1141,41
1142,0
1143,0
1144,42
1145,0
1146,0
1147,42
1148,0
1149,0
1150,41
1151,0
1152,0
1153,42
1154,0
1155,41
1156,0
1157,0
1158,42
1159,0
1160,0
