# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.189 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=11750
pair_index,pair_cost_ns
0,0
1,41
2,0
3,0
4,42
5,0
6,0
7,42
8,0
9,0
10,41
11,0
12,0
13,42
14,0
15,41
16,0
17,0
18,42
19,0
20,0
21,42
22,0
23,0
24,41
25,0
26,0
27,42
28,0
29,0
30,42
31,0
32,0
33,41
34,0
35,42
36,0
37,0
38,41
39,0
40,0
41,42
42,0
43,0
44,42
45,0
46,0
47,41
48,0
49,0
50,42
51,0
52,0
53,42
54,0
55,0
56,41
57,0
58,0
59,42
60,0
61,41
62,0
63,0
64,42
65,0
66,0
67,42
68,0
69,0
70,41
71,0
72,0
73,42
74,0
75,0
76,42
77,0
78,0
79,41
80,0
81,0
82,42
83,0
84,0
85,42
86,0
87,42
88,0
89,0
90,42
91,0
92,0
93,41
94,0
95,0
96,42
97,0
98,0
99,42
100,0
101,0
102,41
103,0
104,0
105,42
106,0
107,0
108,42
109,0
110,0
111,41
112,0
113,42
114,0
115,0
116,41
117,0
118,0
119,42
120,0
121,0
122,42
123,0
124,0
125,41
126,0
127,0
128,42
129,0
130,0
131,42
132,0
133,0
134,41
135,0
136,0
137,42
138,0
139,41
140,0
141,0
142,42
143,0
144,0
145,42
146,0
147,0
148,41
149,0
150,0
151,42
152,0
153,0
154,42
155,0
156,0
157,41
158,0
159,0
160,0
161,0
162,41
163,0
164,0
165,42
166,0
167,0
168,42
169,0
170,0
171,41
172,0
173,0
174,42
175,0
176,0
177,42
178,0
179,0
180,41
181,0
182,42
183,0
184,0
185,41
186,0
187,0
188,42
189,0
190,0
191,42
192,0
193,0
194,41
195,0
196,0
197,42
198,0
199,0
200,42
201,0
202,0
203,0
204,0
205,42
206,0
207,0
208,41
209,0
210,0
211,42
212,0
213,0
214,42
215,0
216,0
217,41
218,0
219,0
220,42
221,0
222,0
223,0
224,0
225,42
226,0
227,0
228,42
229,0
230,0
231,41
232,0
233,0
234,42
235,0
236,0
237,42
238,0
239,0
240,41
241,0
242,0
243,42
244,0
245,41
246,0
247,0
248,42
249,0
250,0
251,42
252,0
253,0
254,41
255,0
256,0
257,42
258,0
259,0
260,42
261,0
262,0
263,41
264,0
265,0
266,0
267,0
268,41
269,0
270,0
271,42
272,0
273,0
274,42
275,0
276,0
277,41
278,0
279,0
280,42
281,0
282,0
283,42
284,0
285,0
286,41
287,0
288,42
289,0
290,0
291,41
292,0
293,0
294,42
295,0
296,0
297,42
298,0
299,0
300,41
301,0
302,0
303,42
304,0
305,0
306,42
307,0
308,42
309,0
310,0
311,42
312,0
313,0
314,41
315,0
316,0
317,42
318,0
319,0
320,42
321,0
322,0
323,41
324,0
325,0
326,42
327,0
328,0
329,0
330,0
331,42
332,0
333,0
334,42
335,0
336,0
337,41
338,0
339,0
340,42
341,0
342,0
343,42
344,0
345,0
346,41
347,0
348,0
349,42
350,0
351,41
352,0
353,0
354,42
355,0
356,0
357,42
358,0
359,0
360,41
361,0
362,0
363,42
364,0
365,0
366,42
367,0
368,0
369,41
370,0
371,42
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,0
380,42
381,0
382,0
383,41
384,0
385,0
386,42
387,0
388,0
389,42
390,0
391,0
392,0
393,0
394,42
395,0
396,0
397,41
398,0
399,0
400,42
401,0
402,0
403,42
404,0
405,0
406,41
407,0
408,0
409,42
410,0
411,0
412,42
413,0
414,42
415,0
416,0
417,42
418,0
419,0
420,41
421,0
422,0
423,42
424,0
425,0
426,42
427,0
428,0
429,41
430,0
431,0
432,42
433,0
434,0
435,0
436,0
437,42
438,0
439,0
440,42
441,0
442,0
443,41
444,0
445,0
446,42
447,0
448,0
449,42
450,0
451,0
452,41
453,0
454,0
455,42
456,0
457,41
458,0
459,0
460,42
461,0
462,0
463,42
464,0
465,0
466,41
467,0
468,0
469,42
470,0
471,0
472,42
473,0
474,0
475,41
476,0
477,42
478,0
479,0
480,41
481,0
482,0
483,42
484,0
485,0
486,42
487,0
488,0
489,41
490,0
491,0
492,42
493,0
494,0
495,42
496,0
497,0
498,0
499,0
500,42
501,0
502,0
503,41
504,0
505,0
506,42
507,0
508,0
509,42
510,0
511,0
512,41
513,0
514,0
515,42
516,0
517,0
518,42
519,0
520,42
521,0
522,0
523,42
524,0
525,0
526,41
527,0
528,0
529,42
530,0
531,0
532,42
533,0
534,0
535,41
536,0
537,0
538,42
539,0
540,0
541,0
542,0
543,42
544,0
545,0
546,42
547,0
548,0
549,41
550,0
551,0
552,42
553,0
554,0
555,42
556,0
557,0
558,41
559,0
560,0
561,42
562,0
563,41
564,0
565,0
566,42
567,0
568,0
569,42
570,0
571,0
572,41
573,0
574,0
575,42
576,0
577,0
578,42
579,0
580,0
581,41
582,0
583,0
584,0
585,0
586,41
587,0
588,0
589,42
590,0
591,0
592,42
593,0
594,0
595,41
596,0
597,0
598,42
599,0
600,0
601,42
602,0
603,0
604,41
605,0
606,42
607,0
608,0
609,41
610,0
611,0
612,42
613,0
614,0
615,42
616,0
617,0
618,41
619,0
620,0
621,42
622,0
623,0
624,42
625,0
626,42
627,0
628,0
629,42
630,0
631,0
632,41
633,0
634,0
635,42
636,0
637,0
638,42
639,0
640,0
641,41
642,0
643,0
644,42
645,0
646,0
647,0
648,0
649,42
650,0
651,0
652,42
653,0
654,0
655,41
656,0
657,0
658,42
659,0
660,0
661,42
662,0
663,0
664,41
665,0
666,0
667,42
668,0
669,41
670,0
671,0
672,42
673,0
674,0
675,42
676,0
677,0
678,41
679,0
680,0
681,42
682,0
683,0
684,42
685,0
686,0
687,41
688,0
689,42
690,0
691,0
692,41
693,0
694,0
695,42
696,0
697,0
698,42
699,0
700,0
701,41
702,0
703,0
704,42
705,0
706,0
707,0
708,0
709,42
710,0
711,0
712,42
713,0
714,0
715,41
716,0
717,0
718,42
719,0
720,0
721,42
722,0
723,0
724,41
725,0
726,0
727,42
728,0
729,41
730,0
731,0
732,42
733,0
734,0
735,42
736,0
737,0
738,41
739,0
740,0
741,42
742,0
743,0
744,42
745,0
746,0
747,41
748,0
749,0
750,0
751,0
752,41
753,0
754,0
755,42
756,0
757,0
758,42
759,0
760,0
761,41
762,0
763,0
764,42
765,0
766,0
767,42
768,0
769,0
770,41
771,0
772,42
773,0
774,0
775,41
776,0
777,0
778,42
779,0
780,0
781,42
782,0
783,0
784,41
785,0
786,0
787,42
788,0
789,0
790,42
791,0
792,0
793,0
794,0
795,42
796,0
797,0
798,41
799,0
800,0
801,42
802,0
803,0
804,42
805,0
806,0
807,41
808,0
809,0
810,42
811,0
812,0
813,42
814,0
815,42
816,0
817,0
818,42
819,0
820,0
821,41
822,0
823,0
824,42
825,0
826,0
827,42
828,0
829,0
830,41
831,0
832,0
833,42
834,0
835,0
836,0
837,0
838,42
839,0
840,0
841,42
842,0
843,0
844,41
845,0
846,0
847,42
848,0
849,0
850,42
851,0
852,0
853,41
854,0
855,0
856,42
857,0
858,41
859,0
860,0
861,42
862,0
863,0
864,42
865,0
866,0
867,42
868,0
869,0
870,41
871,0
872,0
873,42
874,0
875,0
876,42
877,0
878,42
879,0
880,0
881,42
882,0
883,0
884,41
885,0
886,0
887,42
888,0
889,0
890,42
891,0
892,0
893,41
894,0
895,0
896,42
897,0
898,0
899,0
900,0
901,42
902,0
903,0
904,42
905,0
906,0
907,41
908,0
909,0
910,42
911,0
912,0
913,42
914,0
915,0
916,41
917,0
918,0
919,42
920,0
921,41
922,0
923,0
924,42
925,0
926,0
927,42
928,0
929,0
930,41
931,0
932,0
933,42
934,0
935,0
936,42
937,0
938,0
939,41
