# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.385 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=84 max_ns=13333
pair_index,pair_cost_ns
0,0
1,41
2,0
3,0
4,42
5,0
6,0
7,42
8,0
9,0
10,41
11,0
12,42
13,0
14,0
15,41
16,0
17,0
18,42
19,0
20,0
21,42
22,0
23,0
24,41
25,0
26,0
27,42
28,0
29,0
30,42
31,0
32,0
33,41
34,0
35,42
36,0
37,0
38,41
39,0
40,0
41,42
42,0
43,0
44,42
45,0
46,0
47,41
48,0
49,0
50,42
51,0
52,0
53,42
54,0
55,42
56,0
57,0
58,42
59,0
60,0
61,41
62,0
63,0
64,42
65,0
66,0
67,42
68,0
69,0
70,41
71,0
72,0
73,42
74,0
75,0
76,0
77,0
78,42
79,0
80,0
81,42
82,0
83,0
84,41
85,0
86,0
87,42
88,0
89,0
90,42
91,0
92,0
93,41
94,0
95,0
96,42
97,0
98,41
99,0
100,0
101,42
102,0
103,0
104,42
105,0
106,0
107,41
108,0
109,0
110,42
111,0
112,0
113,42
114,0
115,0
116,41
117,0
118,42
119,0
120,0
121,41
122,0
123,0
124,42
125,0
126,0
127,42
128,0
129,0
130,41
131,0
132,0
133,42
134,0
135,0
136,42
137,0
138,0
139,0
140,0
141,42
142,0
143,0
144,41
145,0
146,0
147,42
148,0
149,0
150,42
151,0
152,0
153,41
154,0
155,0
156,42
157,0
158,0
159,42
160,0
161,42
162,0
163,0
164,42
165,0
166,0
167,41
168,0
169,0
170,42
171,0
172,0
173,42
174,0
175,0
176,41
177,0
178,0
179,42
180,0
181,41
182,0
183,0
184,42
185,0
186,0
187,42
188,0
189,0
190,41
191,0
192,0
193,42
194,0
195,0
196,42
197,0
198,0
199,41
200,0
201,0
202,0
203,0
204,41
205,0
206,0
207,42
208,0
209,0
210,42
211,0
212,0
213,41
214,0
215,0
216,42
217,0
218,0
219,42
220,0
221,0
222,41
223,0
224,42
225,0
226,0
227,41
228,0
229,0
230,42
231,0
232,0
233,42
234,0
235,0
236,41
237,0
238,0
239,42
240,0
241,0
242,42
243,0
244,42
245,0
246,0
247,42
248,0
249,0
250,41
251,0
252,0
253,42
254,0
255,0
256,42
257,0
258,0
259,41
260,0
261,0
262,42
263,0
264,0
265,0
266,0
267,42
268,0
269,0
270,42
271,0
272,0
273,41
274,0
275,0
276,42
277,0
278,0
279,42
280,0
281,0
282,41
283,0
284,0
285,42
286,0
287,41
288,0
289,0
290,42
291,0
292,0
293,42
294,0
295,0
296,41
297,0
298,0
299,42
300,0
301,0
302,42
303,0
304,0
305,41
306,0
307,0
308,42
309,0
310,0
311,0
312,0
313,42
314,0
315,0
316,42
317,0
318,0
319,41
320,0
321,0
322,42
323,0
324,0
325,42
326,0
327,0
328,41
329,0
330,0
331,42
332,0
333,0
334,42
335,0
336,42
337,0
338,0
339,42
340,0
341,0
342,41
343,0
344,0
345,42
346,0
347,0
348,42
349,0
350,0
351,41
352,0
353,0
354,42
355,0
356,0
357,42
358,0
359,0
360,41
361,0
362,0
363,0
364,0
365,41
366,0
367,0
368,42
369,0
370,0
371,42
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,0
380,42
381,0
382,0
383,41
384,0
385,0
386,42
387,0
388,0
389,0
390,0
391,42
392,0
393,0
394,42
395,0
396,0
397,41
398,0
399,0
400,42
401,0
402,0
403,42
404,0
405,0
406,41
407,0
408,0
409,42
410,0
411,0
412,42
413,0
414,0
415,0
416,0
417,42
418,0
419,0
420,41
421,0
422,0
423,42
424,0
425,0
426,42
427,0
428,0
429,41
430,0
431,0
432,42
433,0
434,0
435,42
436,0
437,0
438,41
439,0
440,0
441,0
442,0
443,41
444,0
445,0
446,42
447,0
448,0
449,42
450,0
451,0
452,41
453,0
454,0
455,42
456,0
457,0
458,42
459,0
460,0
461,41
462,0
463,0
464,42
465,0
466,0
467,42
468,0
469,42
470,0
471,0
472,42
473,0
474,0
475,41
476,0
477,0
478,42
479,0
480,0
481,42
482,0
483,0
484,41
485,0
486,42
487,0
488,0
489,41
490,0
491,0
492,42
493,0
494,0
495,42
496,0
497,0
498,41
499,0
500,0
501,42
502,0
503,0
504,0
505,0
506,42
507,0
508,0
509,42
510,0
511,0
512,41
513,0
514,0
515,42
516,0
517,0
518,42
519,0
520,0
521,0
522,0
523,42
524,0
525,0
526,41
527,0
528,0
529,42
530,0
531,0
532,42
533,0
534,0
535,41
536,0
537,0
538,42
539,0
540,41
541,0
542,0
543,42
544,0
545,0
546,42
547,0
548,0
549,41
550,0
551,0
552,42
553,0
554,0
555,42
556,0
557,42
558,0
559,0
560,42
561,0
562,0
563,41
564,0
565,0
566,42
567,0
568,0
569,42
570,0
571,0
572,41
573,0
574,0
575,42
576,0
577,0
578,0
579,0
580,42
581,0
582,0
583,42
584,0
585,0
586,41
587,0
588,0
589,42
590,0
591,0
592,42
593,0
594,0
595,41
596,0
597,0
598,42
599,0
600,41
601,0
602,0
603,42
604,0
605,0
606,42
607,0
608,0
609,41
610,0
611,0
612,42
613,0
614,0
615,42
616,0
617,0
618,41
619,0
620,42
621,0
622,0
623,41
624,0
625,0
626,42
627,0
628,0
629,42
630,0
631,0
632,41
633,0
634,0
635,42
636,0
637,0
638,42
639,0
640,0
641,0
642,0
643,42
644,0
645,0
646,41
647,0
648,0
649,42
650,0
651,0
652,42
653,0
654,0
655,41
656,0
657,0
658,42
659,0
660,0
661,42
662,0
663,42
664,0
665,0
666,42
667,0
668,0
669,41
670,0
671,0
672,42
673,0
674,0
675,42
676,0
677,0
678,41
679,0
680,0
681,42
682,0
683,41
684,0
685,0
686,42
687,0
688,0
689,42
690,0
691,0
692,41
693,0
694,0
695,42
696,0
697,0
698,42
699,0
700,0
701,41
702,0
703,42
704,0
705,0
706,41
707,0
708,0
709,42
710,0
711,0
712,42
713,0
714,0
715,41
716,0
717,0
718,42
719,0
720,0
721,42
722,0
723,42
724,0
725,0
726,42
727,0
728,0
729,41
730,0
731,0
732,42
733,0
734,0
735,42
736,0
737,0
738,41
739,0
740,0
741,42
742,0
743,41
744,0
745,0
746,42
747,0
748,0
749,42
750,0
751,0
752,41
753,0
754,0
755,42
756,0
757,0
758,42
759,0
760,0
761,0
762,0
763,42
764,0
765,0
766,41
767,0
768,0
769,42
770,0
771,0
772,42
773,0
774,0
775,41
776,0
777,0
778,42
779,0
780,41
781,0
782,0
783,42
784,0
785,0
786,42
787,0
788,0
789,41
790,0
791,0
792,42
793,0
794,0
795,42
796,0
797,42
798,0
799,0
800,42
801,0
802,0
803,41
804,0
805,0
806,42
807,0
808,0
809,42
810,0
811,0
812,41
813,0
814,42
815,0
816,0
817,41
818,0
819,0
820,42
821,0
822,0
823,42
824,0
825,0
826,41
827,0
828,0
829,42
830,0
831,0
832,0
833,0
834,42
835,0
836,0
837,42
838,0
839,0
840,41
841,0
842,0
843,42
844,0
845,0
846,42
847,0
848,0
849,0
850,0
851,42
852,0
853,0
854,41
855,0
856,0
857,42
858,0
859,0
860,42
861,0
862,0
863,41
864,0
865,0
866,42
867,0
868,41
869,0
870,0
871,42
872,0
873,0
874,42
875,0
876,0
877,41
878,0
879,0
880,42
881,0
882,0
883,42
884,0
885,42
886,0
887,0
888,42
889,0
890,0
891,41
892,0
893,0
894,42
895,0
896,0
897,42
898,0
899,0
900,41
901,0
902,0
903,0
904,0
905,41
906,0
907,0
908,42
909,0
910,0
911,42
912,0
913,0
914,41
915,0
916,0
917,42
918,0
919,0
920,0
921,0
922,42
923,0
924,0
925,42
926,0
927,0
928,41
929,0
930,0
931,42
932,0
933,0
934,42
935,0
936,0
937,41
938,0
939,42
