# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.675 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=11250
pair_index,pair_cost_ns
0,0
1,42
2,42
3,0
4,0
5,42
6,0
7,0
8,0
9,42
10,0
11,0
12,41
13,42
14,0
15,0
16,41
17,0
18,0
19,0
20,41
21,0
22,0
23,42
24,41
25,0
26,0
27,42
28,0
29,0
30,0
31,42
32,0
33,0
34,42
35,42
36,0
37,0
38,42
39,0
40,0
41,0
42,42
43,0
44,0
45,41
46,42
47,0
48,0
49,41
50,42
51,0
52,0
53,41
54,0
55,0
56,0
57,42
58,0
59,0
60,125
61,0
62,0
63,42
64,0
65,0
66,0
67,42
68,0
69,0
70,41
71,42
72,0
73,0
74,41
75,0
76,0
77,0
78,41
79,0
80,0
81,42
82,41
83,0
84,0
85,42
86,0
87,0
88,0
89,42
90,0
91,0
92,42
93,42
94,0
95,0
96,42
97,0
98,0
99,0
100,42
101,0
102,0
103,41
104,42
105,0
106,0
107,41
108,0
109,0
110,42
111,41
112,0
113,0
114,42
115,0
116,0
117,0
118,42
119,0
120,0
121,42
122,42
123,0
124,0
125,42
126,42
127,0
128,0
129,42
130,0
131,0
132,0
133,42
134,0
135,0
136,41
137,42
138,0
139,0
140,41
141,0
142,0
143,0
144,41
145,0
146,0
147,42
148,41
149,0
150,0
151,42
152,0
153,0
154,0
155,42
156,0
157,0
158,42
159,42
160,0
161,0
162,42
163,0
164,0
165,0
166,42
167,0
168,0
169,41
170,42
171,0
172,0
173,41
174,0
175,0
176,0
177,41
178,0
179,0
180,42
181,41
182,0
183,0
184,42
185,41
186,0
187,0
188,42
189,0
190,0
191,0
192,42
193,0
194,0
195,42
196,42
197,0
198,0
199,42
200,0
201,0
202,0
203,42
204,0
205,0
206,41
207,42
208,0
209,0
210,41
211,0
212,0
213,0
214,41
215,0
216,0
217,42
218,41
219,0
220,0
221,42
222,41
223,0
224,0
225,42
226,0
227,0
228,0
229,42
230,0
231,0
232,42
233,42
234,0
235,0
236,42
237,0
238,0
239,0
240,42
241,0
242,0
243,41
244,42
245,0
246,0
247,41
248,0
249,0
250,0
251,41
252,0
253,0
254,42
255,41
256,0
257,0
258,42
259,0
260,0
261,0
262,42
263,0
264,0
265,42
266,42
267,0
268,0
269,42
270,42
271,0
272,0
273,42
274,0
275,0
276,41
277,42
278,0
279,0
280,41
281,42
282,0
283,0
284,41
285,0
286,0
287,0
288,41
289,0
290,0
291,42
292,41
293,0
294,0
295,42
296,0
297,0
298,0
299,42
300,0
301,0
302,42
303,42
304,0
305,0
306,42
307,0
308,0
309,0
310,42
311,0
312,0
313,41
314,42
315,0
316,0
317,41
318,0
319,0
320,0
321,41
322,0
323,0
324,42
325,41
326,0
327,0
328,42
329,41
330,0
331,0
332,42
333,0
334,0
335,0
336,42
337,0
338,0
339,42
340,42
341,0
342,0
343,42
344,0
345,0
346,0
347,42
348,0
349,0
350,41
351,42
352,0
353,0
354,41
355,0
356,0
357,0
358,41
359,0
360,0
361,42
362,41
363,0
364,0
365,42
366,0
367,0
368,0
369,42
370,0
371,0
372,42
373,42
374,0
375,0
376,42
377,0
378,0
379,0
380,42
381,0
382,0
383,0
384,42
385,0
386,0
387,41
388,42
389,0
390,0
391,41
392,0
393,0
394,0
395,41
396,0
397,0
398,42
399,41
400,0
401,0
402,42
403,0
404,0
405,0
406,42
407,0
408,0
409,42
410,42
411,0
412,0
413,42
414,0
415,0
416,0
417,42
418,0
419,0
420,41
421,42
422,0
423,0
424,41
425,0
426,0
427,0
428,41
429,0
430,0
431,42
432,41
433,0
434,0
435,42
436,41
437,0
438,0
439,42
440,0
441,0
442,0
443,42
444,0
445,0
446,42
447,42
448,0
449,0
450,42
451,0
452,0
453,0
454,42
455,0
456,0
457,41
458,42
459,0
460,0
461,41
462,0
463,0
464,0
465,41
466,0
467,0
468,42
469,41
470,0
471,0
472,42
473,0
474,0
475,0
476,42
477,0
478,0
479,0
480,42
481,0
482,0
483,42
484,42
485,0
486,0
487,42
488,0
489,0
490,0
491,42
492,0
493,0
494,41
495,42
496,0
497,0
498,41
499,0
500,0
501,0
502,41
503,0
504,0
505,42
506,41
507,0
508,0
509,42
510,0
511,0
512,0
513,42
514,0
515,0
516,42
517,42
518,0
519,0
520,42
521,0
522,0
523,0
524,42
525,0
526,0
527,41
528,42
529,0
530,0
531,41
532,0
533,0
534,0
535,41
536,0
537,0
538,0
539,41
540,0
541,0
542,42
543,41
544,0
545,0
546,42
547,0
548,0
549,0
550,42
551,0
552,0
553,42
554,42
555,0
556,0
557,42
558,0
559,0
560,0
561,42
562,0
563,0
564,41
565,42
566,0
567,0
568,41
569,0
570,0
571,0
572,41
573,0
574,0
575,42
576,41
577,0
578,0
579,42
580,41
581,0
582,0
583,42
584,0
585,0
586,42
587,42
588,0
589,0
590,42
591,42
592,0
593,0
594,42
595,0
596,0
597,0
598,42
599,0
600,0
601,41
602,42
603,0
604,0
605,41
606,0
607,0
608,0
609,41
610,0
611,0
612,42
613,41
614,0
615,0
616,42
617,0
618,0
619,0
620,42
621,0
622,0
623,42
624,42
625,0
626,0
627,42
628,0
629,0
630,0
631,42
632,0
633,0
634,41
635,42
636,0
637,0
638,41
639,42
640,0
641,0
642,41
643,0
644,0
645,0
646,41
647,0
648,0
649,42
650,41
651,0
652,0
653,42
654,0
655,0
656,0
657,42
658,0
659,0
660,42
661,42
662,0
663,0
664,42
665,0
666,0
667,0
668,42
669,0
670,0
671,41
672,42
673,0
674,0
675,41
676,0
677,0
678,0
679,41
680,0
681,0
682,42
683,41
684,0
685,0
686,42
687,0
688,0
689,0
690,42
691,0
692,0
693,0
694,42
695,0
696,0
697,42
698,42
699,0
700,0
701,42
702,0
703,0
704,0
705,42
706,0
707,0
708,41
709,42
710,0
711,0
712,41
713,0
714,0
715,0
716,41
717,0
718,0
719,42
720,41
721,0
722,0
723,42
724,0
725,0
726,0
727,42
728,0
729,0
730,42
731,42
732,0
733,0
734,42
735,0
736,0
737,0
738,42
739,0
740,0
741,41
742,42
743,0
744,0
745,41
746,42
747,0
748,0
749,41
750,0
751,0
752,0
753,41
754,0
755,0
756,42
757,41
758,0
759,0
760,42
761,0
762,0
763,0
764,42
765,0
766,0
767,42
768,42
769,0
770,0
771,42
772,0
773,0
774,0
775,42
776,0
777,0
778,41
779,42
780,0
781,0
782,41
783,0
784,0
785,0
786,41
787,0
788,0
789,42
790,41
791,0
792,0
793,42
794,0
795,0
796,0
797,42
798,0
799,0
800,0
801,42
802,0
803,0
804,42
805,42
806,0
807,0
808,42
809,0
810,0
811,0
812,42
813,0
814,0
815,41
816,42
817,0
818,0
819,41
820,0
821,0
822,0
823,41
824,0
825,0
826,42
827,41
828,0
829,0
830,42
831,0
832,0
833,0
834,42
835,0
836,0
837,42
838,42
839,0
840,0
841,42
842,0
843,0
844,0
845,42
846,0
847,0
848,0
849,42
850,0
851,0
852,41
853,42
854,0
855,0
856,41
857,0
858,0
859,0
860,41
861,0
862,0
863,42
864,41
865,0
866,0
867,42
868,0
869,0
870,0
871,42
872,0
873,0
874,42
875,42
876,0
877,0
878,42
879,0
880,0
881,0
882,42
883,0
884,0
885,41
886,42
887,0
888,0
889,41
890,0
891,0
892,0
893,41
894,0
895,0
896,42
897,41
898,0
899,0
900,42
901,0
902,0
903,0
904,42
905,0
906,0
907,42
908,42
909,0
910,0
911,42
912,0
913,0
914,0
915,42
916,0
917,0
918,41
919,42
920,0
921,0
922,41
923,0
924,0
925,0
926,41
927,0
928,0
929,42
930,41
931,0
932,0
933,42
934,0
935,0
936,0
937,42
938,0
939,0
940,42
941,42
942,0
943,0
944,42
945,42
946,0
947,0
948,42
949,0
950,0
951,41
952,42
953,0
954,0
955,41
956,42
957,0
958,0
959,41
960,0
961,0
962,0
963,41
964,0
965,0
966,42
967,41
968,0
969,0
970,42
971,0
972,0
973,0
974,42
975,0
976,0
977,42
978,42
979,0
980,0
981,42
982,0
983,0
984,0
985,42
986,0
987,0
988,41
989,42
990,0
991,0
992,41
993,0
994,0
995,0
996,41
997,0
998,0
999,0
1000,41
1001,0
1002,0
1003,42
1004,41
1005,0
1006,0
1007,42
1008,0
1009,0
1010,0
1011,42
1012,0
1013,0
1014,42
1015,42
1016,0
1017,0
1018,42
1019,0
1020,0
1021,0
1022,42
1023,0
1024,0
1025,41
1026,42
1027,0
1028,0
1029,41
1030,0
1031,0
1032,0
1033,41
1034,0
1035,0
1036,42
1037,41
1038,0
1039,0
1040,42
1041,0
1042,0
1043,0
1044,42
1045,0
1046,0
1047,42
1048,42
1049,0
1050,0
1051,42
1052,0
1053,0
1054,0
1055,42
1056,0
1057,0
1058,0
1059,41
1060,0
1061,0
1062,42
1063,41
1064,0
1065,0
1066,42
1067,0
1068,0
1069,0
1070,42
1071,0
1072,0
1073,42
1074,42
1075,0
1076,0
1077,42
1078,0
1079,0
1080,0
1081,42
1082,0
1083,0
1084,41
1085,42
1086,0
1087,0
1088,41
1089,0
1090,0
1091,0
1092,41
1093,0
1094,0
1095,42
1096,41
1097,0
1098,0
1099,42
1100,0
1101,0
1102,0
1103,42
1104,0
1105,0
1106,42
1107,42
1108,0
1109,0
1110,42
1111,42
1112,0
1113,0
1114,42
1115,0
1116,0
1117,0
1118,42
1119,0
1120,0
1121,41
1122,125
1123,42
1124,0
1125,0
1126,41
1127,42
1128,0
1129,0
1130,41
1131,0
1132,0
1133,0
1134,41
1135,0
1136,0
1137,42
1138,41
1139,0
1140,0
1141,42
1142,0
1143,0
1144,0
1145,42
1146,0
1147,0
1148,42
1149,42
1150,0
1151,0
1152,42
1153,0
1154,0
1155,0
1156,42
1157,0
1158,0
1159,41
1160,42
1161,0
1162,0
1163,41
1164,0
1165,0
1166,0
1167,41
1168,0
1169,0
1170,42
1171,41
1172,0
1173,0
1174,42
1175,0
1176,0
1177,0
1178,42
1179,0
1180,0
1181,42
1182,42
1183,0
1184,0
1185,42
1186,42
1187,0
1188,0
1189,42
1190,0
1191,0
1192,0
1193,42
1194,0
1195,0
1196,41
1197,42
1198,0
1199,0
1200,41
1201,0
1202,0
1203,0
1204,41
1205,0
1206,0
1207,0
1208,41
1209,0
1210,0
1211,42
1212,41
1213,0
1214,0
1215,42
1216,0
1217,0
1218,0
1219,42
1220,0
1221,0
1222,42
1223,42
1224,0
1225,0
1226,42
1227,42
1228,0
1229,0
1230,42
1231,0
1232,0
1233,0
1234,42
1235,0
1236,0
1237,41
1238,42
1239,0
1240,0
1241,41
1242,0
1243,0
1244,0
1245,41
1246,0
1247,0
1248,0
1249,41
1250,0
1251,0
1252,42
1253,41
1254,0
1255,0
1256,42
1257,0
1258,0
1259,0
1260,42
1261,0
1262,0
1263,42
1264,42
1265,0
1266,0
1267,42
1268,42
1269,0
1270,0
1271,42
1272,0
1273,0
1274,0
1275,42
1276,0
1277,0
1278,41
1279,42
1280,0
1281,0
1282,41
1283,0
1284,0
1285,0
1286,41
1287,0
1288,0
1289,0
1290,41
1291,0
1292,0
1293,42
1294,41
1295,0
1296,0
1297,42
1298,0
1299,0
1300,0
1301,42
1302,0
1303,0
1304,42
1305,42
1306,0
1307,0
1308,42
1309,42
1310,0
1311,0
1312,42
1313,0
1314,0
1315,0
1316,42
1317,0
1318,0
1319,41
1320,42
1321,0
1322,0
1323,41
1324,0
1325,0
1326,0
1327,41
1328,0
1329,0
1330,0
1331,41
1332,0
1333,0
1334,42
1335,41
1336,0
1337,0
1338,42
1339,0
1340,0
1341,0
1342,42
1343,0
1344,0
1345,42
1346,42
1347,0
1348,0
1349,42
1350,42
1351,0
1352,0
1353,42
1354,0
1355,0
1356,0
1357,42
1358,0
1359,0
1360,41
1361,42
1362,0
1363,0
1364,41
1365,42
1366,0
1367,0
1368,41
1369,0
1370,0
1371,0
1372,41
1373,0
1374,0
1375,42
1376,41
1377,0
1378,0
1379,42
1380,0
1381,0
1382,0
1383,42
1384,0
1385,0
1386,42
1387,42
1388,0
1389,0
1390,42
1391,42
1392,0
1393,0
1394,42
1395,0
1396,0
1397,0
1398,42
1399,0
1400,0
1401,41
1402,42
1403,0
1404,0
1405,41
1406,42
1407,0
1408,0
1409,41
1410,0
1411,0
1412,0
1413,41
1414,0
1415,0
1416,42
1417,41
1418,0
1419,0
1420,42
1421,0
1422,0
1423,0
1424,42
1425,0
1426,0
1427,0
1428,42
1429,0
1430,0
1431,42
1432,42
1433,0
1434,0
1435,42
1436,0
1437,0
1438,0
1439,42
1440,0
1441,0
1442,41
1443,42
1444,0
1445,0
1446,41
1447,42
1448,0
1449,0
1450,41
1451,0
1452,0
1453,0
1454,41
1455,0
1456,0
1457,42
1458,41
1459,0
