# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.763 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=7583
pair_index,pair_cost_ns
0,0
1,0
2,41
3,0
4,0
5,42
6,0
7,0
8,42
9,0
10,0
11,41
12,0
13,0
14,42
15,0
16,0
17,42
18,0
19,0
20,41
21,0
22,0
23,42
24,0
25,0
26,0
27,0
28,42
29,0
30,0
31,42
32,0
33,0
34,41
35,0
36,0
37,42
38,0
39,0
40,42
41,0
42,0
43,41
44,0
45,0
46,42
47,0
48,0
49,42
50,0
51,0
52,0
53,0
54,42
55,0
56,0
57,41
58,0
59,0
60,42
61,0
62,0
63,42
64,0
65,0
66,41
67,0
68,0
69,42
70,0
71,0
72,42
73,0
74,0
75,41
76,0
77,0
78,0
79,0
80,41
81,0
82,0
83,42
84,0
85,0
86,42
87,0
88,0
89,41
90,0
91,0
92,42
93,0
94,0
95,42
96,0
97,0
98,41
99,0
100,0
101,42
102,0
103,0
104,0
105,0
106,42
107,0
108,0
109,42
110,0
111,0
112,41
113,0
114,0
115,42
116,0
117,0
118,42
119,0
120,0
121,41
122,0
123,0
124,42
125,0
126,0
127,42
128,0
129,0
130,0
131,0
132,42
133,0
134,0
135,41
136,0
137,0
138,42
139,0
140,0
141,42
142,0
143,0
144,41
145,0
146,0
147,42
148,0
149,0
150,42
151,0
152,0
153,41
154,0
155,0
156,0
157,0
158,41
159,0
160,0
161,42
162,0
163,0
164,42
165,0
166,0
167,41
168,0
169,0
170,42
171,0
172,0
173,42
174,0
175,0
176,41
177,0
178,0
179,42
180,0
181,0
182,0
183,0
184,42
185,0
186,0
187,42
188,0
189,0
190,41
191,0
192,0
193,42
194,0
195,0
196,42
197,0
198,0
199,41
200,0
201,0
202,42
203,0
204,0
205,42
206,0
207,0
208,0
209,0
210,42
211,0
212,0
213,41
214,0
215,0
216,42
217,0
218,0
219,42
220,0
221,0
222,41
223,0
224,0
225,42
226,0
227,0
228,42
229,0
230,0
231,41
232,0
233,0
234,0
235,0
236,41
237,0
238,0
239,42
240,0
241,0
242,42
243,0
244,0
245,41
246,0
247,0
248,42
249,0
250,0
251,42
252,0
253,0
254,41
255,0
256,0
257,42
258,0
259,0
260,0
261,0
262,42
263,0
264,0
265,42
266,0
267,0
268,41
269,0
270,0
271,42
272,0
273,0
274,42
275,0
276,0
277,41
278,0
279,0
280,42
281,0
282,0
283,42
284,0
285,0
286,0
287,0
288,42
289,0
290,0
291,41
292,0
293,0
294,42
295,0
296,0
297,42
298,0
299,0
300,41
301,0
302,0
303,42
304,0
305,0
306,42
307,0
308,0
309,41
310,0
311,0
312,0
313,0
314,41
315,0
316,0
317,42
318,0
319,0
320,42
321,0
322,0
323,41
324,0
325,0
326,42
327,0
328,0
329,42
330,0
331,0
332,41
333,0
334,0
335,42
336,0
337,0
338,0
339,0
340,42
341,0
342,0
343,42
344,0
345,0
346,41
347,0
348,0
349,42
350,0
351,0
352,42
353,0
354,0
355,41
356,0
357,0
358,42
359,0
360,0
361,42
362,0
363,42
364,0
365,0
366,42
367,0
368,0
369,41
370,0
371,0
372,42
373,0
374,0
375,42
376,0
377,0
378,41
379,0
380,0
381,42
382,0
383,0
384,42
385,0
386,0
387,41
388,0
389,42
390,0
391,0
392,41
393,0
394,0
395,42
396,0
397,0
398,42
399,0
400,0
401,41
402,0
403,0
404,42
405,0
406,0
407,42
408,0
409,0
410,41
411,0
412,0
413,42
414,0
415,41
416,0
417,0
418,42
419,0
420,0
421,42
422,0
423,0
424,41
425,0
426,0
427,42
428,0
429,0
430,42
431,0
432,0
433,41
434,0
435,0
436,42
437,0
438,0
439,42
440,0
441,42
442,0
443,0
444,42
445,0
446,0
447,41
448,0
449,0
450,42
451,0
452,0
453,42
454,0
455,0
456,41
457,0
458,0
459,42
460,0
461,0
462,42
463,0
464,0
465,41
466,0
467,42
468,0
469,0
470,41
471,0
472,0
473,42
474,0
475,0
476,42
