# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.178 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12667
pair_index,pair_cost_ns
0,42
1,0
2,0
3,0
4,42
5,0
6,0
7,42
8,0
9,0
10,41
11,0
12,42
13,0
14,0
15,41
16,0
17,0
18,42
19,0
20,0
21,42
22,0
23,0
24,41
25,0
26,0
27,42
28,0
29,0
30,42
31,0
32,42
33,0
34,0
35,42
36,0
37,0
38,41
39,0
40,0
41,42
42,0
43,0
44,42
45,0
46,0
47,41
48,0
49,0
50,42
51,0
52,0
53,0
54,0
55,42
56,0
57,0
58,42
59,0
60,0
61,41
62,0
63,0
64,42
65,0
66,0
67,42
68,0
69,0
70,41
71,0
72,0
73,42
74,0
75,41
76,125
77,42
78,0
79,0
80,41
81,0
82,0
83,0
84,0
85,41
86,0
87,0
88,42
89,0
90,0
91,42
92,0
93,0
94,41
95,0
96,0
97,42
98,0
99,0
100,42
101,0
102,42
103,0
104,0
105,42
106,0
107,0
108,41
109,0
110,0
111,42
112,0
113,0
114,42
115,0
116,0
117,41
118,0
119,0
120,42
121,0
122,0
123,0
124,0
125,42
126,0
127,0
128,42
129,0
130,0
131,41
132,0
133,0
134,42
135,0
136,0
137,42
138,0
139,0
140,41
141,0
142,42
143,0
144,0
145,41
146,0
147,0
148,42
149,0
150,0
151,42
152,0
153,0
154,41
155,0
156,0
157,42
158,0
159,0
160,42
161,0
162,42
163,0
164,0
165,42
166,0
167,0
168,41
169,0
170,0
171,42
172,0
173,0
174,42
175,0
176,0
177,41
178,0
179,0
180,42
181,0
182,41
183,0
184,0
185,42
186,0
187,0
188,42
189,0
190,0
191,41
192,0
193,0
194,42
195,0
196,0
197,42
198,0
199,0
200,41
201,0
202,42
203,0
204,0
205,41
206,0
207,0
208,42
209,0
210,0
211,42
212,0
213,0
214,41
215,0
216,0
217,42
218,0
219,0
220,0
221,0
222,42
223,0
224,0
225,42
226,0
227,0
228,41
229,0
230,0
231,42
232,0
233,0
234,42
235,0
236,0
237,41
238,0
239,0
240,0
241,0
242,41
243,0
244,0
245,125
246,0
247,0
248,41
249,0
250,0
251,42
252,0
253,0
254,42
255,0
256,0
257,41
258,0
259,0
260,42
261,0
262,0
263,42
264,0
265,42
266,0
267,0
268,42
269,0
270,0
271,41
272,0
273,0
274,42
275,0
276,0
277,42
278,0
279,0
280,41
281,0
282,42
283,0
284,0
285,41
286,0
287,0
288,42
289,0
290,0
291,42
292,0
293,0
294,41
295,0
296,0
297,42
298,0
299,0
300,0
301,0
302,42
303,0
304,0
305,42
306,0
307,0
308,41
309,0
310,0
311,42
312,0
313,0
314,42
315,0
316,0
317,41
318,0
319,42
320,0
321,0
322,41
323,0
324,0
325,42
326,0
327,0
328,42
329,0
330,0
331,41
332,0
333,0
334,42
335,0
336,41
337,0
338,0
339,42
340,0
341,0
342,42
343,0
344,0
345,41
346,0
347,0
348,42
349,0
350,0
351,42
352,0
353,42
354,0
355,0
356,42
357,0
358,0
359,41
360,0
361,0
362,42
363,0
364,0
365,42
366,0
367,0
368,41
369,125
370,0
371,0
372,0
373,0
374,41
375,0
376,0
377,42
378,0
379,0
380,42
381,0
382,0
383,41
384,0
385,0
386,42
387,0
388,0
389,42
390,0
391,0
392,41
393,0
394,42
395,0
396,0
397,41
398,0
399,0
400,42
401,0
402,0
403,42
404,0
405,0
406,41
407,0
408,0
409,42
410,0
411,0
412,42
413,0
414,42
415,0
416,0
417,42
418,0
419,0
420,41
421,0
422,0
423,42
424,0
425,0
426,42
427,0
428,0
429,41
430,0
431,0
432,0
433,0
434,125
435,0
436,42
437,0
438,42
439,0
440,0
441,42
442,0
443,0
444,41
445,0
446,0
447,42
448,0
449,0
450,42
451,0
452,0
453,41
454,0
455,0
456,0
457,0
458,41
459,0
460,0
461,42
462,0
463,0
464,42
465,0
466,0
467,41
468,0
469,0
470,42
471,0
472,0
473,42
474,0
475,0
476,41
477,0
478,0
479,0
480,0
481,41
482,0
483,0
484,42
485,0
486,0
487,42
488,0
489,0
490,41
491,0
492,0
493,42
494,0
495,0
496,42
497,0
498,0
499,0
500,0
501,42
502,0
503,0
504,41
505,0
506,0
507,42
508,0
509,0
510,42
511,0
512,0
513,41
514,0
515,0
516,42
517,0
518,41
519,0
520,0
521,42
522,0
523,0
524,42
525,0
526,0
527,41
528,0
529,0
530,42
531,0
532,0
533,42
534,0
535,0
536,0
537,0
538,42
539,0
540,0
541,41
542,0
543,0
544,42
