# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.807 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=9625
pair_index,pair_cost_ns
0,0
1,0
2,42
3,0
4,0
5,0
6,42
7,0
8,0
9,42
10,42
11,0
12,0
13,42
14,0
15,0
16,0
17,42
18,0
19,0
20,0
21,42
22,0
23,0
24,41
25,42
26,0
27,0
28,41
29,42
30,0
31,0
32,41
33,0
34,0
35,0
36,41
37,0
38,0
39,0
40,41
41,0
42,0
43,42
44,41
45,0
46,0
47,42
48,0
49,0
50,0
51,42
52,0
53,0
54,0
55,42
56,0
57,0
58,42
59,42
60,0
61,0
62,42
63,42
64,0
65,0
66,42
67,0
68,0
69,0
70,42
71,0
72,0
73,41
74,42
75,0
76,0
77,41
78,42
79,0
80,0
81,41
82,0
83,0
84,0
85,41
86,0
87,0
88,0
89,41
90,0
91,0
92,42
93,41
94,0
95,0
96,42
97,41
98,0
99,0
100,42
101,0
102,0
103,0
104,42
105,0
106,0
107,42
108,42
109,0
110,0
111,42
112,42
113,0
114,0
115,42
116,0
117,0
118,0
119,42
120,0
121,0
122,0
123,42
124,0
125,0
126,41
127,42
128,0
129,0
130,41
131,0
132,0
133,0
134,41
135,0
136,0
137,0
138,41
139,0
140,0
141,42
142,41
143,0
144,0
145,42
146,41
147,0
148,0
149,42
150,0
151,0
152,0
153,42
154,0
155,0
156,42
157,42
158,0
159,0
160,42
161,42
162,0
163,0
164,42
165,0
166,0
167,0
168,42
169,0
170,0
171,0
172,42
173,0
174,0
175,41
176,42
177,0
178,0
179,41
180,0
181,0
182,0
183,41
184,0
185,0
186,0
187,41
188,0
189,0
190,42
191,41
192,0
193,0
194,42
195,41
196,0
197,0
198,42
199,0
200,0
201,0
202,42
203,0
204,0
205,42
206,42
207,0
208,0
209,42
210,42
211,0
212,0
213,42
214,0
215,0
216,0
217,42
218,0
219,0
220,0
221,42
222,0
223,0
224,41
225,42
226,0
227,0
228,41
229,42
230,0
231,0
232,41
233,0
234,0
235,0
236,41
237,0
238,0
239,42
240,41
241,0
242,0
243,42
244,41
245,0
246,0
247,42
248,0
249,0
250,0
251,42
252,0
253,0
254,0
255,42
256,0
257,0
258,42
259,42
260,0
261,0
262,42
263,42
264,0
265,0
266,42
267,0
268,0
269,0
270,42
271,0
272,0
273,41
274,42
275,0
276,0
277,41
278,42
279,0
280,0
281,41
282,0
283,0
284,0
285,41
286,0
287,0
288,0
289,41
290,0
291,0
292,42
293,41
294,0
295,0
296,42
297,0
298,0
299,0
300,42
301,0
302,0
303,0
304,42
305,0
306,0
307,42
308,42
309,0
310,0
311,42
312,42
313,0
314,0
315,42
316,0
317,0
318,0
319,42
320,0
321,0
322,41
323,42
324,0
325,0
326,41
327,42
328,0
329,0
330,41
331,0
332,0
333,0
334,41
335,0
336,0
337,0
338,41
339,0
340,0
341,42
342,41
343,0
344,0
345,42
346,41
347,0
348,0
349,42
350,0
351,0
352,0
353,42
354,0
355,0
356,42
357,42
358,0
359,0
360,42
361,42
362,0
363,0
364,42
365,0
366,0
367,0
368,42
369,0
370,0
371,41
372,42
373,0
374,0
375,41
376,42
377,0
378,0
379,41
380,0
381,0
382,0
383,41
384,0
385,0
386,0
387,41
388,0
389,0
390,42
391,41
392,0
393,0
394,42
395,41
396,0
397,0
398,42
399,0
400,0
401,0
402,42
403,0
404,0
405,42
406,42
407,0
408,0
409,42
410,42
411,0
412,0
413,42
414,0
415,0
416,0
417,42
418,0
419,0
420,0
421,42
422,0
423,0
424,41
425,42
426,0
427,0
428,41
429,42
430,0
431,0
432,41
433,0
434,0
435,0
436,41
437,0
438,0
439,42
440,41
441,0
442,0
443,42
444,41
445,0
446,0
447,42
448,0
449,0
450,0
451,42
452,0
453,0
454,42
455,42
456,0
457,0
458,42
459,42
460,0
461,0
462,42
463,0
464,0
465,0
466,42
467,0
468,0
469,0
470,42
471,0
472,0
473,41
474,42
475,0
476,0
