# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.479 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=20417
pair_index,pair_cost_ns
0,0
1,0
2,42
3,42
4,41
5,0
6,0
7,42
8,41
9,0
10,0
11,42
12,0
13,0
14,0
15,42
16,0
17,0
18,42
19,42
20,0
21,0
22,42
23,0
24,0
25,0
26,42
27,0
28,0
29,41
30,42
31,0
32,0
33,41
34,0
35,0
36,0
37,41
38,0
39,0
40,42
41,41
42,0
43,0
44,42
45,41
46,0
47,0
48,42
49,0
50,0
51,42
52,42
53,0
54,0
55,42
56,0
57,0
58,0
59,42
60,0
61,0
62,41
63,42
64,0
65,0
66,41
67,0
68,0
69,0
70,41
71,0
72,0
73,42
74,41
75,0
76,0
77,42
78,0
79,0
80,0
81,42
82,0
83,0
84,42
85,42
86,0
87,0
88,42
89,0
90,0
91,41
92,42
93,0
94,0
95,41
96,0
97,0
98,0
99,41
100,0
101,0
102,42
103,41
104,0
105,0
106,42
107,0
108,0
109,0
110,42
111,0
112,0
113,42
114,42
115,0
116,0
117,42
118,0
119,0
120,0
121,42
122,0
123,0
124,41
125,42
126,0
127,0
128,41
129,0
130,0
131,42
132,41
133,0
134,0
135,42
136,0
137,0
138,0
139,42
140,0
141,0
142,42
143,42
144,0
145,0
146,42
147,0
148,0
149,0
150,42
151,0
152,0
153,41
154,42
155,0
156,0
157,41
158,0
159,0
160,0
161,41
162,0
163,0
164,42
165,41
166,0
167,0
168,42
169,0
170,0
171,0
172,42
173,0
174,0
175,42
176,0
177,0
178,0
179,42
180,0
181,0
182,41
183,42
184,0
185,0
186,41
187,0
188,0
189,0
190,41
191,0
192,0
193,42
194,41
195,0
196,0
197,42
198,0
199,0
200,0
201,42
202,0
203,0
204,42
205,42
206,0
207,0
208,42
209,0
210,0
211,0
212,42
213,0
214,0
215,41
216,0
217,0
218,0
219,41
220,0
221,0
222,42
223,41
224,0
225,0
226,42
227,0
228,0
229,0
230,42
231,0
232,0
233,42
234,42
235,0
236,0
237,42
238,0
239,0
240,0
241,42
242,0
243,0
244,41
245,42
246,0
247,0
248,41
249,0
250,0
251,0
252,41
253,0
254,0
255,42
256,41
257,0
258,0
259,42
260,0
261,0
262,42
263,42
264,0
265,0
266,42
267,0
268,0
269,0
270,42
271,0
272,0
273,41
274,42
275,0
276,0
277,41
278,0
279,0
280,0
281,41
282,0
283,0
284,42
285,41
286,0
287,0
288,42
289,0
290,0
291,0
292,42
293,0
294,0
295,42
296,42
297,0
298,0
299,42
300,0
301,0
302,0
303,42
304,0
305,0
306,41
307,0
308,0
309,0
310,41
311,0
312,0
313,42
314,41
315,0
316,0
317,42
318,0
319,0
320,0
321,42
322,0
323,0
324,42
325,42
326,0
327,0
328,42
329,0
330,0
331,0
332,42
333,0
334,0
335,41
336,42
337,0
338,0
339,41
340,0
341,0
342,0
343,41
344,0
345,0
346,42
347,0
348,0
349,0
350,42
351,0
352,0
353,42
354,42
355,0
356,0
357,42
358,0
359,0
360,0
361,42
362,0
363,0
364,41
365,42
366,0
367,0
368,41
369,0
370,0
371,0
372,41
373,0
374,0
375,42
376,41
377,0
378,0
379,42
380,0
381,0
382,0
383,42
384,0
385,0
386,42
387,42
388,0
389,0
390,42
391,0
392,0
393,41
394,42
395,0
396,0
397,41
398,0
399,0
400,0
401,41
402,0
403,0
404,42
405,41
406,0
407,0
408,42
409,0
410,0
411,0
412,42
413,0
414,0
415,42
416,42
417,0
418,0
419,42
420,0
421,0
422,0
423,42
424,0
425,0
426,41
427,42
428,0
429,0
430,41
431,0
432,0
433,42
434,41
435,0
436,0
437,42
438,0
439,0
440,0
441,42
442,0
443,0
444,42
445,42
446,0
447,0
448,42
449,0
450,0
451,0
452,42
453,0
454,0
455,41
456,42
457,0
458,0
459,41
460,0
461,0
462,0
463,41
464,0
465,0
466,42
467,41
468,0
469,0
470,42
471,0
472,0
473,42
474,42
475,0
476,0
