# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.597 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=13875
pair_index,pair_cost_ns
0,0
1,0
2,42
3,42
4,0
5,0
6,42
7,42
8,0
9,0
10,42
11,0
12,0
13,41
14,0
15,0
16,42
17,41
18,0
19,0
20,42
21,0
22,0
23,42
24,0
25,0
26,41
27,0
28,0
29,0
30,41
31,0
32,0
33,42
34,0
35,0
36,42
37,0
38,0
39,41
40,42
41,0
42,0
43,41
44,0
45,0
46,42
47,0
48,0
49,42
50,42
51,0
52,0
53,42
54,0
55,0
56,41
57,0
58,0
59,42
60,41
61,0
62,0
63,42
64,0
65,0
66,42
67,0
68,0
69,41
70,42
71,0
72,0
73,41
74,0
75,0
76,42
77,0
78,0
79,42
80,0
81,0
82,0
83,42
84,0
85,0
86,41
87,0
88,0
89,42
90,0
91,0
92,0
93,42
94,0
95,0
96,42
97,0
98,0
99,41
100,0
101,0
102,42
103,41
104,0
105,0
106,42
107,0
108,0
109,42
110,0
111,0
112,41
113,42
114,0
115,0
116,41
117,0
118,0
119,42
120,0
121,0
122,42
123,42
124,0
125,0
126,42
127,0
128,0
129,41
130,0
131,0
132,42
133,41
134,0
135,0
136,42
137,0
138,0
139,42
140,0
141,0
142,41
143,0
144,0
145,0
146,41
147,0
148,0
149,42
150,0
151,0
152,42
153,0
154,0
155,0
156,42
157,0
158,0
159,41
160,0
161,0
162,42
163,0
164,0
165,0
166,42
167,0
168,0
169,42
170,0
171,0
172,41
173,0
174,0
175,42
176,41
177,0
178,0
179,42
180,0
181,0
182,42
183,0
184,0
185,41
186,42
187,0
188,0
189,41
190,0
191,0
192,42
193,0
194,0
195,42
196,42
197,0
198,0
199,42
200,0
201,0
202,41
203,0
204,0
205,42
206,0
207,0
208,0
209,42
210,0
211,0
212,42
213,0
214,0
215,41
216,0
217,0
218,0
219,41
220,0
221,0
222,42
223,0
224,0
225,42
226,0
227,0
228,41
229,42
230,0
231,0
232,41
233,0
234,0
235,42
236,0
237,0
238,42
239,42
240,0
241,0
242,42
243,0
244,0
245,41
246,0
247,0
248,42
249,41
250,0
251,0
252,42
253,0
254,0
255,42
256,0
257,0
258,41
259,42
260,0
261,0
262,41
263,0
264,0
265,42
266,0
267,0
268,42
269,0
270,0
271,0
272,42
273,0
274,0
275,41
276,0
277,0
278,42
279,0
280,0
281,0
282,42
283,0
284,0
285,42
286,0
287,0
288,41
289,0
290,0
291,0
292,41
293,0
294,0
295,42
296,0
297,0
298,42
299,0
300,0
301,41
302,42
303,0
304,0
305,41
306,0
307,0
308,42
309,0
310,0
311,42
312,42
313,0
314,0
315,42
316,0
317,0
318,41
319,0
320,0
321,42
322,41
323,0
324,0
325,42
326,0
327,0
328,42
329,0
330,0
331,41
332,42
333,0
334,0
335,41
336,0
337,0
338,42
339,0
340,0
341,42
342,0
343,0
344,0
345,42
346,0
347,0
348,41
349,0
350,0
351,42
352,0
353,0
354,0
355,42
356,0
357,0
358,42
359,0
360,0
361,41
362,0
363,0
364,42
365,41
366,0
367,0
368,42
369,0
370,0
371,42
372,0
373,0
374,41
375,42
376,0
377,0
378,41
379,0
380,0
381,42
382,0
383,0
384,42
385,42
386,0
387,0
388,42
389,0
390,0
391,41
392,0
393,0
394,42
395,0
396,0
397,0
398,42
399,0
400,0
401,42
402,0
403,0
404,41
405,0
406,0
407,0
408,41
409,0
410,0
411,42
412,0
413,0
414,42
415,0
416,0
417,0
418,42
419,0
420,0
421,41
422,0
423,0
424,42
425,0
426,0
427,42
428,42
429,0
430,0
431,42
432,0
433,0
434,41
435,0
436,0
437,42
438,41
439,0
440,0
441,42
442,0
443,0
444,42
445,0
446,0
447,41
448,42
449,0
450,0
451,41
452,0
453,0
454,42
455,0
456,0
457,42
458,42
459,0
460,0
461,42
462,0
463,0
464,41
465,0
466,0
467,42
468,0
469,0
470,0
471,42
472,0
473,0
474,42
475,0
476,0
