# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.226 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=15125
pair_index,pair_cost_ns
0,0
1,0
2,41
3,0
4,0
5,0
6,41
7,0
8,0
9,0
10,41
11,0
12,0
13,42
14,41
15,0
16,0
17,42
18,0
19,0
20,0
21,42
22,0
23,0
24,42
25,42
26,0
27,0
28,42
29,0
30,0
31,0
32,42
33,0
34,0
35,41
36,42
37,0
38,0
39,41
40,0
41,0
42,0
43,41
44,0
45,0
46,42
47,41
48,0
49,0
50,42
51,0
52,0
53,0
54,42
55,0
56,0
57,42
58,42
59,0
60,0
61,42
62,42
63,0
64,0
65,42
66,0
67,0
68,0
69,42
70,0
71,0
72,41
73,42
74,0
75,0
76,41
77,0
78,0
79,0
80,41
81,0
82,0
83,42
84,42
85,0
86,0
87,42
88,0
89,0
90,0
91,42
92,0
93,0
94,41
95,42
96,0
97,0
98,41
99,0
100,0
101,0
102,41
103,0
104,0
105,42
106,41
107,0
108,0
109,42
110,0
111,0
112,0
113,42
114,0
115,0
116,42
117,42
118,0
119,0
120,42
121,42
122,0
123,0
124,42
125,0
126,0
127,0
128,42
129,0
130,0
131,41
132,42
133,0
134,0
135,41
136,0
137,0
138,0
139,41
140,0
141,0
142,42
143,41
144,0
145,0
146,42
147,0
148,0
149,0
150,42
151,0
152,0
153,42
154,42
155,0
156,0
157,42
158,0
159,0
160,0
161,42
162,0
163,0
164,41
165,42
166,0
167,0
168,41
169,0
170,0
171,0
172,41
173,0
174,0
175,42
176,41
177,0
178,0
179,42
180,0
181,0
182,0
183,42
184,0
185,0
186,42
187,42
188,0
189,0
190,42
191,42
192,0
193,0
194,42
195,0
196,0
197,0
198,42
199,0
200,0
201,41
202,42
203,0
204,0
205,41
206,0
207,0
208,0
209,41
210,0
211,0
212,42
213,41
214,0
215,0
216,42
217,0
218,0
219,0
220,42
221,0
222,0
223,42
224,42
225,0
226,0
227,42
228,0
229,0
230,0
231,42
232,0
233,0
234,41
235,42
236,0
237,0
238,41
239,42
240,0
241,0
242,41
243,0
244,0
245,42
246,41
247,0
248,0
249,42
250,0
251,0
252,0
253,42
254,0
255,0
256,0
257,42
258,0
259,0
260,42
261,42
262,0
263,0
264,42
265,0
266,0
267,0
268,42
269,0
270,0
271,41
272,42
273,0
274,0
275,41
276,0
277,0
278,0
279,41
280,0
281,0
282,42
283,41
284,0
285,0
286,42
287,0
288,0
289,0
290,42
291,0
292,0
293,42
294,42
295,0
296,0
297,42
298,0
299,0
300,0
301,42
302,0
303,0
304,41
305,42
306,0
307,0
308,41
309,0
310,0
311,0
312,41
313,0
314,0
315,42
316,41
317,0
318,0
319,42
320,41
321,0
322,0
323,42
324,0
325,0
326,0
327,42
328,0
329,0
330,42
331,42
332,0
333,0
334,42
335,0
336,0
337,0
338,42
339,0
340,0
341,41
342,42
343,0
344,0
345,41
346,0
347,0
348,0
349,41
350,0
351,0
352,42
353,41
354,0
355,0
356,42
357,0
358,0
359,0
360,42
361,0
362,0
363,42
364,42
365,0
366,0
367,42
368,0
369,0
370,0
371,42
372,0
373,0
374,41
375,42
376,0
377,0
378,41
379,42
380,0
381,0
382,41
383,0
384,0
385,0
386,41
387,0
388,0
389,42
390,41
391,0
392,0
393,42
394,0
395,0
396,0
397,42
398,0
399,0
400,42
401,42
402,0
403,0
404,42
405,0
406,0
407,0
408,42
409,0
410,0
411,41
412,42
413,0
414,0
415,41
416,42
417,0
418,0
419,41
420,0
421,0
422,0
423,41
424,0
425,0
426,42
427,41
428,0
429,0
430,42
431,0
432,0
433,0
434,42
435,0
436,0
437,42
438,42
439,0
440,0
441,42
442,0
443,0
444,0
445,42
446,0
447,0
448,41
449,42
450,0
451,0
452,41
453,0
454,0
455,0
456,41
457,0
458,0
459,0
460,41
461,0
462,0
463,42
464,41
465,0
466,0
467,42
468,0
469,0
470,0
471,42
472,0
473,0
474,42
475,42
476,0
