# Experiment 02 Phase 3A — canonical cursor-placement matrix
# DERIVED from the raw per-repetition CSVs in raw/, one row per cell.
# ns_per_message is END-TO-END elapsed_ns / messages delivered: it is NOT a
# per-try_push or per-try_pop latency and NOT a one-way handoff time.
# Each cell pools the measured repetitions of 4 separate processes,
# each of which ran exactly one cursor layout, in a balanced AB/BA order.
# WARNING: pooled repetitions are NOT independent placements — each process
# contributes 5 correlated repetitions. This is a SECONDARY descriptive
# view; paired_summary.csv is the primary comparison.
# message_count=10000000 reps_per_process=5 sessions=4 warmup_reps=1
# UTC: 2026-09-12T02:13:35Z
impl,message_bytes,capacity,message_count,pooled_reps,cell,median_ns_per_message,min_ns_per_message,max_ns_per_message,spread_pct,median_messages_per_second,producer_full_retries_total,consumer_empty_retries_total,correctness
same_line,8,1024,10000000,20,same_line_b8_c1024,51.976257,43.981329,57.621358,31.013,19239554.122,444728001,49391891,PASS
separated,8,1024,10000000,20,separated_b8_c1024,13.215408,11.714742,16.749425,42.977,75669246.244,10419877,186820168,PASS
same_line,8,4096,10000000,20,same_line_b8_c4096,42.499232,33.756517,46.642350,38.173,23529837.240,282665553,13587488,PASS
separated,8,4096,10000000,20,separated_b8_c4096,13.850998,10.229467,15.759913,54.064,72196966.320,2115564,196534802,PASS
same_line,8,65536,10000000,20,same_line_b8_c65536,38.262917,34.877842,43.113850,23.614,26134965.431,290586862,2285002,PASS
separated,8,65536,10000000,20,separated_b8_c65536,12.141273,10.324658,15.130487,46.547,82363686.246,1587941,131395738,PASS
same_line,32,1024,10000000,20,same_line_b32_c1024,30.734319,25.926467,34.908371,34.644,32536917.973,35388133,392329599,PASS
separated,32,1024,10000000,20,separated_b32_c1024,30.146629,23.016504,43.159171,87.514,33171204.098,12061407,559578459,PASS
same_line,32,4096,10000000,20,same_line_b32_c4096,25.910600,22.806183,27.739479,21.631,38594243.283,73933681,90753814,PASS
separated,32,4096,10000000,20,separated_b32_c4096,41.681641,36.491788,46.001663,26.060,23991377.595,12868733,1352007444,PASS
same_line,32,65536,10000000,20,same_line_b32_c65536,22.206206,17.520967,26.722804,52.519,45032456.242,22531083,10005210,PASS
separated,32,65536,10000000,20,separated_b32_c65536,33.983616,13.979183,47.939596,242.936,29425944.116,1453535,1383821654,PASS
same_line,64,1024,10000000,20,same_line_b64_c1024,32.177127,28.796079,34.894096,21.177,31077976.601,50458277,276974508,PASS
separated,64,1024,10000000,20,separated_b64_c1024,37.147787,31.490621,41.873746,32.972,26919503.618,12970906,744749030,PASS
same_line,64,4096,10000000,20,same_line_b64_c4096,24.704486,18.667721,28.967029,55.172,40478479.100,34682644,19445316,PASS
separated,64,4096,10000000,20,separated_b64_c4096,19.526692,16.076062,24.267758,50.956,51211951.313,18105302,209123953,PASS
same_line,64,65536,10000000,20,same_line_b64_c65536,23.407010,20.110025,25.935508,28.968,42722243.407,17387461,2049731,PASS
separated,64,65536,10000000,20,separated_b64_c65536,18.781311,13.551950,22.995467,69.684,53244420.830,9510398,88005382,PASS
